RIC,Sector,Name,SMA50-SMA200,SMA20-SMA50,Volume-VWAP,Close-VWAP,Last,HighNav,Fibo618,Fibo50,Fibo382,LowNav,PctfromPriceLowfromDate,Pctfrom52WkLow,52WkLow,1W%,1M%,Correlation Data,Rev Growth,% ROE,Volume5D30D,ImpVol30D,TargetPx,20SMA,200SMA
PLTR.OQ,Information Technology,Palantir Technologies Inc,30.91,1.51,9019422.00,80.80,81.22,82.38,58.73,51.43,44.12,20.47,1253.67,406.36,1604.00,2.84,5.23,0.87,16.75,12.40,-30.99,58.05,52.11,73.84,41.42
PYPL.OQ,Financials,PayPal Holdings Inc,14.34,0.42,2109178.00,89.82,89.57,91.81,78.18,73.97,69.76,56.13,77.75,60.59,5577.50,-0.18,4.85,0.84,8.19,22.19,-20.61,33.50,95.57,88.23,73.47
QCOM.OQ,Information Technology,Qualcomm Inc,-14.82,3.37,2483663.00,172.08,171.93,227.09,195.39,185.60,175.80,144.10,66.89,23.44,13928.00,-1.39,11.22,-0.44,8.77,42.25,12.19,24.78,202.57,163.95,175.40
REGN.OQ,Health Care,Regeneron Pharmaceuticals Inc,-224.22,-25.78,232826.00,682.40,683.08,1201.76,1000.84,938.78,876.71,675.79,24.57,2.07,66922.00,-1.66,-2.78,-0.88,7.76,17.17,-17.06,29.18,985.25,699.42,949.42
ROP.OQ,Information Technology,Roper Technologies Inc,-6.43,-13.31,427864.00,572.92,570.60,576.55,548.34,539.63,530.92,502.71,58.66,14.24,49947.00,7.01,9.76,-0.29,13.94,8.53,16.24,20.75,630.01,524.40,544.14
ROST.OQ,Consumer Discretionary,Ross Stores Inc,5.57,-0.07,825496.00,152.62,152.92,156.61,145.56,142.15,138.73,127.68,117.74,19.91,12753.00,2.90,0.94,0.20,8.99,42.93,-9.71,19.83,168.30,150.60,145.10
SBUX.OQ,Consumer Discretionary,Starbucks Corp,7.72,-0.26,3413790.00,109.12,109.00,109.00,95.06,90.75,86.44,72.50,55.94,52.32,7156.00,11.24,20.34,0.08,0.56,NULL,43.52,31.82,104.10,96.33,88.87
SNPS.OQ,Information Technology,Synopsys Inc,-17.93,-8.34,280056.00,524.96,526.36,621.30,561.20,542.64,524.07,463.97,101.80,14.98,45779.00,-4.57,8.14,0.33,15.22,19.05,2.04,35.68,632.87,511.03,537.31
TEAM.OQ,Information Technology,Atlassian Corp,62.45,-4.24,956156.00,266.30,266.95,287.50,230.17,212.46,194.74,137.41,129.46,96.89,13558.00,0.47,8.03,0.89,23.31,-32.59,9.12,37.00,294.09,254.66,196.45
TMUS.OQ,Communication Services,T-Mobile US Inc,27.85,-8.80,1457434.00,235.56,234.37,246.94,213.65,203.37,193.08,159.79,130.63,47.50,15889.00,8.48,6.21,0.60,3.62,17.93,4.32,26.34,254.27,218.59,199.55
TSLA.OQ,Consumer Discretionary,Tesla Inc,135.61,8.47,18423793.00,399.15,400.28,479.86,350.82,310.96,271.09,142.05,270.29,188.34,13882.00,-2.93,-4.10,0.81,0.95,10.52,-18.28,62.82,323.33,404.98,260.90
TTD.OQ,Communication Services,Trade Desk Inc,18.44,-4.99,1013788.00,120.04,118.94,139.51,112.42,104.06,95.69,68.60,198.17,78.59,6660.00,-0.17,-1.02,0.77,23.34,12.89,2.76,34.48,137.36,120.52,107.08
TTWO.OQ,Communication Services,Take-Two Interactive Software Inc,23.79,-0.75,510444.00,191.27,191.23,191.23,170.01,163.45,156.89,135.67,104.37,41.36,13528.00,4.03,3.63,0.85,-0.01,-50.91,5.68,22.78,202.85,184.88,161.84
TXN.OQ,Information Technology,Texas Instruments Inc,-3.25,-2.57,2517042.00,184.68,185.27,220.29,196.06,188.57,181.08,156.85,31.86,19.18,15546.00,-7.65,-1.43,-0.56,-10.72,28.25,39.95,35.05,203.00,190.23,196.06
VRSK.OQ,Industrials,Verisk Analytics Inc,13.95,-3.98,338242.00,287.69,288.08,294.75,265.42,256.36,247.29,217.96,82.06,32.55,21734.00,3.63,4.48,0.67,7.38,271.98,-19.07,21.11,289.67,277.74,267.77
VRTX.OQ,Health Care,Vertex Pharmaceuticals Inc,-20.88,-15.99,374366.00,439.34,438.40,516.74,469.40,454.78,440.15,392.81,97.99,15.86,37838.00,-0.30,9.78,-0.46,10.51,-2.99,-30.17,41.86,494.66,421.80,458.68
WBD.OQ,Communication Services,Warner Bros Discovery Inc,1.88,-0.24,7248180.00,10.58,10.62,12.49,10.28,9.60,8.92,6.71,58.27,59.82,664.50,3.31,1.05,0.81,22.19,-28.09,-13.71,37.90,12.34,10.17,8.54
WDAY.OQ,Information Technology,Workday Inc,17.73,-7.12,483670.00,260.14,260.07,307.21,268.96,257.15,245.33,207.08,96.09,30.04,19999.00,1.87,-0.74,0.55,16.78,21.25,-59.64,25.52,295.96,254.49,243.88
XEL.OQ,Utilities,Xcel Energy Inc,6.94,-2.01,1013465.00,66.76,66.86,72.92,63.57,60.68,57.79,48.44,38.03,42.89,4679.00,1.21,-1.08,0.64,-7.21,10.26,-22.04,23.03,72.44,66.09,61.16
ZS.OQ,Information Technology,Zscaler Inc,10.84,-5.86,296526.00,202.67,202.83,254.93,217.10,205.42,193.73,155.90,133.14,32.14,15350.00,5.26,10.76,0.66,34.07,-3.24,11.35,38.07,229.41,190.27,185.29
NNE.O,Industrials,Nano Nuclear Energy Inc,9.85,2.58,8085669.00,40.01,40.01,44.51,28.75,23.89,19.02,3.26,1127.30,1131.08,325.00,-6.39,61.14,0.78,NULL,-52.58,65.51,175.17,47.50,30.22,NULL
OKLO.K,Utilities,Oklo Inc,10.19,4.97,32928999.00,39.65,41.91,41.91,28.04,23.75,19.46,5.59,649.73,683.36,535.00,8.07,77.21,0.73,NULL,-520.08,72.54,158.86,34.80,29.49,14.33
UUUU.K,Energy,Energy Fuels Inc,0.21,-0.52,7161375.00,5.60,5.54,7.41,6.21,5.85,5.48,4.28,29.44,32.08,419.44,-5.78,8.41,0.30,203.06,-9.29,21.94,60.63,8.75,5.44,5.76
NXE,Energy,Nexgen Energy Ltd,0.39,-0.52,11673614.00,6.84,6.79,8.88,7.52,7.10,6.67,5.31,94.00,37.17,495.00,-8.61,1.65,0.50,NULL,15.98,47.68,69.78,10.13,6.93,7.06
VST,Utilities,Vistra Corp,45.76,10.20,16874086.00,170.39,176.30,191.89,134.94,117.35,99.76,42.81,747.19,329.79,4102.00,-8.12,25.85,0.77,-11.63,57.24,117.25,118.48,179.60,166.24,110.29
LTBR.O,Energy,Lightbridge Corp,1.75,0.47,6188158.00,8.42,8.76,12.31,8.49,7.31,6.13,2.31,279.22,296.38,221.00,-13.78,75.20,0.45,NULL,-36.72,130.30,204.67,NULL,6.37,4.16
GEV,Industrials,Ge Vernova Inc,112.11,24.43,5395852.00,378.71,382.94,437.71,317.38,280.21,243.03,122.70,212.09,232.99,11500.00,-12.51,15.95,0.84,12.09,NULL,108.11,85.90,428.85,377.32,240.79
BAM,Financials,BROOKFIELD ASSET MANAGEMENT LTD,9.94,-0.09,910739.00,61.40,60.79,61.36,52.17,49.33,46.48,37.29,124.23,63.02,3729.00,4.20,11.36,0.85,935.14,16.74,46.54,36.83,57.57,56.22,46.37
EU.O,Energy,enCore Energy Corp,-0.38,-0.06,1967027.00,3.47,3.43,4.94,4.24,4.02,3.80,3.10,87.43,13.58,302.00,-6.03,1.48,-0.50,NULL,-15.27,-2.32,51.20,6.15,3.45,3.89
SMR,Industrials,Nuscale Power Corp,9.09,-1.12,12671317.00,23.39,23.58,30.21,19.64,16.37,13.10,2.53,1128.13,860.49,245.50,-18.91,29.49,0.75,93.24,-60.46,57.46,150.99,17.79,21.89,13.92
UEC,Energy,Uranium Energy Corp,0.99,-0.35,4662552.00,7.30,7.27,8.60,6.94,6.43,5.92,4.26,206.75,79.06,406.00,-11.34,5.82,0.62,-99.86,-7.00,3.98,69.09,10.60,7.30,6.66
CCJ,Energy,Cameco Corp,4.59,-2.83,5088416.00,50.75,50.30,61.14,51.88,49.02,46.16,36.90,173.07,41.97,3543.00,-11.54,-2.01,0.63,38.53,1.89,82.82,60.38,82.68,51.58,49.82
PCG,Utilities,PG&E Corp,0.42,-1.76,20526766.00,15.67,15.69,21.63,19.36,18.66,17.96,15.69,60.43,1.10,1552.00,-3.39,-22.06,-0.25,12.68,10.78,5.47,45.12,23.14,17.52,18.86
PEG,Utilities,Public Service Enterprise Group Inc,6.35,-1.77,2561483.00,83.65,83.83,94.51,80.64,76.36,72.07,58.20,56.75,46.45,5724.00,-4.92,-0.76,0.06,14.66,13.00,49.05,28.61,89.81,85.64,81.06
NXE,Energy,Nexgen Energy Ltd,0.39,-0.52,11673614.00,6.84,6.79,8.88,7.52,7.10,6.67,5.31,94.00,37.17,495.00,-8.61,1.65,0.50,NULL,15.98,47.68,69.78,10.13,6.93,7.06
CCO,Communication Services,Clear Channel Outdoor Holdings Inc,-0.03,-0.04,691403.00,1.39,1.40,1.98,1.73,1.65,1.57,1.32,45.92,8.53,129.00,-1.41,0.00,-0.59,-14.27,NULL,-31.60,39.86,1.98,1.43,1.51
RGTI.O,Information Technology,Rigetti Computing Inc,5.97,4.17,90679211.00,12.78,12.30,20.00,12.62,10.34,8.07,0.69,3179.13,1763.64,66.00,-8.69,-27.65,0.62,-8.35,-51.46,-34.03,338.50,9.10,13.16,3.02
IONQ.K,Information Technology,IONQ Inc,20.95,2.58,11856198.00,39.75,38.81,51.07,34.07,28.82,23.57,6.57,1151.94,523.95,622.00,-6.14,-12.37,0.84,98.02,-36.73,-51.63,211.57,40.65,39.91,16.38
QUBT.O,Information Technology,Quantum Computing Inc,7.46,1.20,10102515.00,10.18,10.00,25.68,16.03,13.05,10.07,0.42,2278.12,2717.70,35.49,-10.07,-46.06,0.70,163.24,-32.82,-70.25,371.42,8.50,11.92,3.26
TEM.O,Health Care,Tempus AI Inc,-0.79,-3.29,16323887.00,56.18,57.19,77.62,57.50,51.29,45.08,24.96,129.13,149.85,2289.00,4.29,68.85,-0.19,65.85,NULL,59.80,127.48,56.89,42.25,NULL
VST,Utilities,Vistra Corp,45.76,10.20,16874086.00,170.39,176.30,191.89,134.94,117.35,99.76,42.81,747.19,329.79,4102.00,-8.12,25.85,0.77,-11.63,57.24,117.25,118.48,179.60,166.24,110.29
A.N,Health Care,Agilent Technologies Inc,0.88,4.91,391167.00,151.26,151.38,154.64,143.48,140.03,136.58,125.42,49.63,21.87,12421.00,-0.70,12.62,0.06,-4.73,21.95,-7.71,21.85,150.69,144.01,138.23
AAPL.OQ,Information Technology,Apple Inc,20.63,-4.70,11883941.00,238.38,237.59,259.02,223.10,212.01,200.92,165.00,90.04,44.80,16408.00,6.23,-5.79,0.36,2.02,151.07,3.62,27.05,245.04,235.31,219.38
ABBV.N,Health Care,AbbVie Inc,-3.43,-0.07,1323371.00,175.57,175.65,203.87,185.12,179.33,173.54,154.79,33.09,14.36,15360.00,2.92,-0.31,-0.61,-6.44,56.06,-13.10,21.86,202.05,175.30,178.80
ABNB.OQ,Consumer Discretionary,Airbnb Inc,-3.48,-2.09,841002.00,132.15,131.79,168.18,147.11,140.60,134.08,113.01,59.76,19.38,11040.00,-1.09,-0.02,0.61,18.07,20.87,-0.34,29.62,138.75,131.60,137.18
ABT.N,Health Care,Abbott Laboratories,5.24,1.36,1424315.00,128.70,128.81,129.43,118.21,114.75,111.29,100.07,42.82,29.18,9971.00,4.54,14.19,0.34,4.59,NULL,14.99,23.21,134.16,117.72,111.13
ACGL.OQ,Financials,Arch Capital Group Ltd,-2.16,-1.35,550585.00,94.32,94.58,109.22,97.56,93.96,90.36,78.70,138.69,22.83,7700.38,1.68,2.93,-0.67,34.03,31.63,-23.44,23.52,118.36,93.15,96.66
ACN.N,Information Technology,Accenture PLC,24.41,-0.46,583240.00,381.34,380.75,386.91,346.74,334.34,321.93,281.76,54.67,36.62,27869.00,4.81,8.02,0.35,1.22,27.10,-4.19,27.65,396.33,358.43,334.48
ADBE.OQ,Information Technology,Adobe Inc,-34.35,-38.15,1057204.00,445.68,446.00,627.21,542.68,516.57,490.45,405.92,62.06,10.40,40400.00,1.99,0.04,-0.35,10.80,36.31,-6.09,21.16,580.03,430.32,502.82
ADI.OQ,Information Technology,Analog Devices Inc,-5.04,0.46,1350455.00,211.90,212.40,243.33,220.42,213.35,206.27,183.36,55.34,16.29,18264.00,-6.98,-0.08,-0.51,-23.39,4.61,18.38,28.28,250.91,216.22,220.80
ADM.N,Consumer Staples,Archer-Daniels-Midland Co,-6.18,-0.81,971242.00,51.69,51.67,65.72,59.48,57.55,55.62,49.38,4.64,6.71,4842.00,1.99,3.20,-0.76,-7.50,7.62,-19.45,22.81,55.31,50.83,57.81
ADP.OQ,Industrials,Automatic Data Processing Inc,26.17,-3.16,557627.00,303.16,303.26,307.97,279.50,270.71,261.91,233.44,54.50,31.08,23136.00,2.52,3.51,0.81,6.61,83.72,2.76,14.48,305.27,294.29,271.28
ADSK.OQ,Information Technology,Autodesk Inc,38.69,-4.61,526888.00,309.68,309.95,321.27,274.92,260.60,246.28,199.93,88.64,58.69,19532.00,2.95,4.17,0.79,9.83,53.25,-3.03,23.45,334.97,295.76,261.67
AEE.N,Utilities,Ameren Corp,9.08,0.05,305254.00,94.02,94.11,96.24,85.42,82.08,78.74,67.92,38.56,40.36,6705.00,0.86,5.01,0.78,-5.74,9.91,-16.14,21.25,94.41,91.39,82.25
AEP.OQ,Utilities,American Electric Power Company Inc,0.65,0.23,1056333.00,98.09,98.03,104.95,93.87,90.45,87.02,75.94,37.43,30.32,7522.00,0.57,6.48,-0.51,-3.35,10.14,5.73,20.53,100.85,95.53,94.65
AES.N,Utilities,AES Corp,-3.98,-0.71,2923686.00,11.26,11.27,21.77,17.66,16.39,15.12,11.01,2.36,4.16,1082.00,-2.25,-10.91,-0.79,0.40,39.19,6.30,34.78,16.66,11.98,16.67
AFL.N,Financials,Aflac Inc,5.87,-1.49,509791.00,108.34,108.25,115.26,100.61,96.09,91.57,76.92,104.21,44.18,7508.00,3.62,5.13,-0.30,-2.42,16.04,-20.47,18.75,106.77,104.64,100.26
AIG.N,Financials,American International Group Inc,-1.19,-0.36,1333990.00,75.52,75.42,80.54,75.80,74.34,72.87,68.13,59.92,11.68,6753.00,1.10,3.96,0.17,-14.32,9.02,-20.18,18.94,83.83,73.61,75.17
AIZ.N,Financials,Assurant Inc,25.20,-5.90,140909.00,218.85,218.67,228.68,202.93,194.98,187.03,161.28,108.42,36.57,16012.00,5.43,3.02,0.74,9.33,15.21,-6.39,22.34,228.00,209.72,190.42
AJG.N,Financials,Arthur J. Gallagher & Co.,15.09,-3.20,379637.00,298.57,299.03,315.16,282.83,272.84,262.85,230.52,100.62,31.48,22743.00,3.83,5.12,0.30,17.79,10.35,-37.84,19.62,309.65,288.74,276.85
AKAM.OQ,Information Technology,Akamai Technologies Inc,-1.73,-0.44,498159.00,101.41,101.48,128.32,112.14,107.14,102.14,85.96,43.43,19.80,8471.00,5.83,6.20,-0.31,5.40,11.54,4.03,25.77,115.77,94.53,96.70
ALB.N,Materials,Albemarle Corp,-3.43,-6.80,571844.00,85.72,85.65,142.80,116.08,107.83,99.57,72.85,17.57,19.01,7197.00,-4.62,-0.57,0.44,31.38,-21.98,6.48,39.39,110.78,89.69,99.92
ALGN.OQ,Health Care,Align Technology Inc,-15.89,-3.50,276936.00,226.48,225.36,330.25,282.03,267.14,252.25,204.03,29.09,14.93,19609.00,-4.06,9.09,-0.24,3.42,11.40,-15.88,34.17,260.56,220.32,239.71
ALL.N,Financials,Allstate Corp,13.64,-5.86,265142.00,193.63,193.83,208.20,187.93,181.68,175.42,155.15,91.57,26.23,15355.00,4.97,0.66,0.43,11.05,26.13,-30.75,28.70,229.13,188.64,180.86
ALLE.N,Industrials,Allegion PLC,2.85,-4.13,199074.00,133.47,133.52,153.36,138.57,134.01,129.44,114.65,50.04,17.78,11336.00,0.20,1.95,-0.34,11.58,40.81,-5.72,21.40,142.92,131.05,132.33
AMAT.OQ,Information Technology,Applied Materials Inc,-23.84,4.56,2390648.00,181.29,181.72,254.97,219.24,208.21,197.17,161.44,144.21,14.29,15900.00,-4.71,11.05,-0.44,2.49,40.61,15.10,38.72,211.16,178.61,197.88
AMCR.N,Materials,Amcor PLC,-0.39,-0.25,3580033.00,9.73,9.75,11.44,10.44,10.14,9.83,8.83,15.38,11.05,878.00,-0.20,4.39,-0.62,-7.17,19.60,-17.61,14.54,11.34,9.61,10.25
AMD.OQ,Information Technology,Advanced Micro Devices Inc,-20.59,-7.00,6849140.00,118.75,118.86,211.38,174.25,162.78,151.30,114.17,112.48,5.37,11280.00,-3.40,-2.92,-0.59,-3.90,3.26,7.57,39.87,169.74,120.61,148.19
AME.N,Industrials,AMETEK Inc,12.33,-4.88,334318.00,185.88,186.00,197.38,180.33,175.06,169.79,152.74,73.60,24.41,14951.00,-2.33,2.91,0.82,7.26,14.89,-17.95,19.00,202.89,181.82,174.37
AMGN.OQ,Health Care,Amgen Inc,-31.50,-2.49,868590.00,284.00,284.02,337.38,307.28,297.99,288.69,258.59,32.55,12.13,25330.00,2.21,9.53,-0.67,7.09,55.72,-30.29,18.98,317.39,270.33,304.31
AMP.N,Financials,Ameriprise Financial Inc,75.49,-5.39,303401.00,549.76,547.84,575.13,503.67,481.59,459.51,388.05,145.54,44.85,37822.00,-2.76,3.26,0.86,10.79,68.31,5.77,25.34,569.78,544.59,474.50
AMT.N,Real Estate,American Tower Corp,-12.15,-8.58,525018.00,185.83,185.82,242.83,215.39,206.92,198.44,171.00,17.85,8.99,17050.00,-0.31,2.14,-0.70,4.04,47.53,-31.16,32.09,225.65,183.44,204.17
AMZN.OQ,Consumer Discretionary,Amazon.com Inc,27.05,5.92,10444912.00,234.98,234.64,238.15,208.69,199.59,190.48,161.02,186.78,54.77,15161.00,-0.33,6.03,0.72,11.83,22.56,-0.74,25.16,249.10,227.10,194.13
ANET.N,Information Technology,Arista Networks Inc,18.29,6.18,2513284.00,113.95,113.86,129.82,103.67,95.59,87.52,61.37,403.69,89.37,6012.50,-11.82,2.16,0.60,33.75,33.83,69.62,84.62,113.88,116.08,91.60
ANSS.OQ,Information Technology,ANSYS Inc,16.17,0.96,106539.00,350.85,351.57,361.45,336.65,329.00,321.34,296.54,75.50,21.24,28999.00,-2.44,4.04,0.82,9.90,10.48,-22.77,19.78,353.60,345.06,327.93
AON.N,Financials,Aon PLC,34.14,-6.25,450173.00,370.78,372.15,393.31,348.43,334.57,320.70,275.82,49.76,36.56,27251.00,2.05,3.96,0.67,7.19,86.11,6.48,17.39,388.74,361.81,333.92
AOS.N,Industrials,A O Smith Corp,-8.64,-1.26,683025.00,66.94,67.31,91.98,82.56,79.65,76.73,67.31,38.55,2.62,6559.00,-5.56,-1.04,-0.63,-0.90,28.63,14.66,22.39,79.63,69.75,79.65
APA.OQ,Energy,APA Corp (US),-3.96,1.02,1662680.00,23.07,22.99,35.74,29.91,28.11,26.31,20.48,12.26,13.14,2032.00,-2.21,2.54,-0.57,-25.25,71.80,-14.43,30.26,30.81,23.78,26.72
APD.N,Materials,Air Products and Chemicals Inc,27.06,-4.51,397140.00,334.24,335.10,335.62,289.69,275.50,261.31,215.38,55.59,57.86,21227.00,3.43,16.08,0.58,-3.96,24.51,-2.20,23.18,349.09,307.88,285.34
APH.N,Information Technology,Amphenol Corp,5.04,-0.69,2148655.00,71.59,71.66,78.55,68.17,64.97,61.76,51.39,129.28,41.92,5049.50,-8.77,3.11,0.78,21.25,26.73,18.74,53.44,84.96,71.27,66.92
APO.N,Financials,Apollo Global Management Inc,36.16,-3.66,717192.00,171.46,171.76,178.61,148.26,138.89,129.51,99.16,269.38,79.83,9551.00,1.18,3.15,0.86,145.52,47.30,-67.43,31.44,187.69,166.01,133.52
APTV.N,Consumer Discretionary,Aptiv PLC,-9.46,2.98,782097.00,63.11,62.91,84.65,72.22,68.38,64.54,52.11,20.73,21.92,5160.00,-1.58,4.66,-0.74,14.65,24.66,-38.87,20.04,76.88,61.73,68.21
ARE.N,Real Estate,Alexandria Real Estate Equities Inc,-11.98,-3.23,453331.00,96.15,95.85,129.60,116.38,112.30,108.21,94.99,4.57,1.30,9462.00,-4.58,-1.99,-0.67,9.01,1.70,2.21,26.61,119.25,98.70,113.91
ATO.N,Utilities,Atmos Energy Corp,11.51,-1.87,232459.00,142.67,142.71,151.43,136.12,131.39,126.65,111.34,45.46,29.17,11048.00,2.26,2.72,0.57,-2.58,9.05,-4.48,21.68,148.57,140.53,130.89
AVB.N,Real Estate,AvalonBay Communities Inc,9.22,-6.49,255287.00,219.73,219.88,237.81,212.71,204.96,197.21,172.11,42.71,29.62,16963.00,2.84,0.04,-0.20,6.73,8.79,-14.91,22.42,238.95,216.36,213.63
AVGO.OQ,Information Technology,Broadcom Inc,37.22,21.11,11763866.00,217.14,215.66,250.00,200.52,185.24,169.95,120.47,404.94,82.88,11792.70,-10.25,-8.46,0.36,43.99,13.46,13.10,74.67,241.73,227.88,169.55
AVY.N,Materials,Avery Dennison Corp,-17.25,-4.89,401126.00,182.60,182.49,229.52,211.55,206.01,200.46,182.49,19.03,1.60,17962.00,-5.62,-2.54,-0.63,4.68,31.70,26.44,23.32,221.96,189.27,211.42
AWK.N,Utilities,American Water Works Company Inc,-5.69,-4.74,396232.00,123.93,123.66,149.90,136.12,131.86,127.60,113.82,8.65,9.06,11339.00,1.52,-0.47,-0.66,11.66,9.70,3.23,28.71,138.30,123.76,134.19
AXON.OQ,Industrials,Axon Enterprise Inc,200.14,-22.07,176403.00,652.01,653.43,689.78,525.40,474.62,423.84,259.46,674.48,164.21,24731.00,6.53,8.13,0.82,31.38,16.42,-60.68,32.37,628.71,597.63,419.56
AXP.N,Financials,American Express Co,40.10,6.34,825955.00,318.95,318.95,325.87,279.95,265.76,251.57,205.65,136.42,59.57,19988.00,-2.12,7.27,0.82,9.79,34.28,5.73,25.22,314.14,309.36,262.92
AZO.N,Consumer Discretionary,Autozone Inc,167.64,37.00,24923.00,3350.58,3351.01,3373.57,3108.63,3026.79,2944.94,2680.00,89.14,25.29,267463.00,-0.67,5.19,0.45,5.92,NULL,-25.46,18.34,3638.00,3280.55,3075.90
BA.N,Industrials,Boeing Co,-2.35,6.76,1568284.00,178.70,179.53,211.92,183.74,175.03,166.32,138.14,54.95,30.98,13707.00,0.58,1.69,0.23,-14.50,NULL,0.19,24.09,190.18,173.03,168.62
BAC.N,Financials,Bank of America Corp,4.41,0.07,8371100.00,46.77,46.72,47.77,42.03,40.26,38.49,32.75,85.62,44.40,3235.50,0.71,6.40,0.83,3.29,9.52,-3.39,20.42,51.18,45.99,41.50
BALL.N,Materials,Ball Corp,-5.76,-2.59,1236506.00,56.13,56.04,70.72,63.57,61.37,59.16,52.01,30.87,7.85,5196.00,1.56,1.91,-0.65,-8.60,14.16,-14.90,21.81,68.37,54.51,62.86
BAX.N,Health Care,Baxter International Inc,-3.77,-0.21,1146197.00,33.10,33.10,43.77,37.99,36.20,34.41,28.63,15.61,16.80,2834.00,2.00,15.61,-0.68,2.12,1.52,-19.69,24.57,38.43,30.98,34.97
BBY.N,Consumer Discretionary,Best Buy Co Inc,-0.38,-2.22,678359.00,86.88,86.86,103.30,90.44,86.47,82.49,69.63,38.20,25.36,6929.00,1.44,1.18,-0.72,-6.15,43.09,-18.48,24.71,99.17,84.47,87.06
BDX.N,Health Care,Becton Dickinson and Co,-4.09,7.82,412291.00,248.61,248.49,249.08,237.98,234.55,231.12,220.02,13.83,13.59,21877.00,3.34,9.70,-0.38,4.16,6.60,-9.99,13.90,274.55,237.32,233.59
BEN.N,Financials,Franklin Resources Inc,-0.80,-1.10,1131439.00,20.19,20.15,28.40,24.81,23.70,22.58,18.99,6.11,7.01,1883.00,0.80,0.20,0.47,8.51,3.54,-19.11,27.96,19.60,19.85,21.76
BFb.N,Consumer Staples,Brown-Forman Corp,-5.00,-4.38,859035.00,33.17,33.20,60.78,50.02,46.70,43.38,32.62,1.78,2.15,3250.00,0.15,-11.98,-0.61,-1.18,28.05,0.60,31.29,45.66,34.63,44.00
BG.N,Consumer Staples,Bunge Global SA,-13.86,-3.52,341512.00,77.66,77.65,114.56,100.17,95.73,91.28,76.89,0.99,2.40,7583.00,-1.30,0.99,-0.67,-11.44,11.29,-30.86,23.53,101.94,78.71,96.09
BIIB.OQ,Health Care,Biogen Inc,-41.27,-4.98,472854.00,146.39,146.23,245.55,205.44,193.05,180.66,140.55,4.04,4.53,13989.00,1.78,-2.64,-0.80,-3.32,10.47,-15.75,23.90,225.57,146.78,193.03
BK.N,Financials,Bank of New York Mellon Corp,11.11,1.20,1178644.00,86.63,86.50,86.50,74.04,70.20,66.35,53.89,131.97,64.14,5270.00,2.09,12.18,0.84,6.49,11.81,-8.49,28.44,91.35,81.23,68.92
BKNG.OQ,Consumer Discretionary,Booking Holdings Inc,795.19,-201.42,73379.00,4765.41,4774.33,5300.34,4538.36,4302.98,4067.60,3305.62,192.08,49.76,318800.00,-0.91,-4.34,0.83,25.01,NULL,-0.39,28.18,5335.98,4801.22,4207.45
BKR.OQ,Energy,Baker Hughes Co,6.04,1.21,3902827.00,44.35,44.60,47.04,40.09,37.95,35.80,28.85,118.09,57.49,2832.00,-2.32,8.94,0.81,9.11,18.38,18.06,26.73,47.86,44.26,37.01
BLDR.N,Industrials,Builders FirstSource Inc,-4.10,-7.17,329758.00,172.31,172.71,211.12,181.13,171.86,162.59,132.60,245.28,31.99,13085.00,2.73,20.46,-0.32,-24.77,27.44,-14.96,39.48,201.26,156.98,168.25
BLK.N,Financials,BlackRock Inc,124.07,-17.83,146625.00,1071.09,1071.52,1071.52,947.67,909.41,871.15,747.30,101.75,43.62,74606.00,5.29,4.29,0.78,12.84,NULL,-9.67,26.02,1177.13,1009.63,903.38
BMY.N,Health Care,Bristol-Myers Squibb Co,7.73,-0.28,2282587.00,59.10,59.14,60.60,52.60,50.13,47.66,39.66,49.12,50.27,3935.50,0.00,5.49,0.89,-2.50,-31.46,-28.64,22.01,59.92,57.33,49.88
BR.N,Industrials,Broadridge Financial Solutions Inc,17.78,0.32,159610.00,238.96,239.12,239.54,220.79,215.00,209.21,190.46,79.76,26.73,18869.00,1.00,6.04,0.81,7.36,31.81,-21.14,19.29,227.88,231.05,212.96
BRKb.N,Financials,Berkshire Hathaway Inc,21.75,-3.71,774598.00,472.17,472.35,483.08,448.95,438.41,427.87,393.74,78.92,23.80,38155.00,2.72,4.47,0.45,20.68,18.52,-35.94,16.12,515.50,458.92,440.87
BRO.N,Financials,Brown & Brown Inc,6.86,-2.06,373333.00,105.15,105.46,113.42,100.05,95.92,91.78,78.41,97.94,39.00,7587.00,0.22,3.40,0.46,12.87,16.55,-6.99,18.70,115.67,103.78,98.98
BSX.N,Health Care,Boston Scientific Corp,10.59,4.24,1787365.00,103.21,103.04,103.04,88.43,83.92,79.40,64.79,192.40,62.52,6340.00,1.38,14.90,0.67,12.29,9.06,-18.21,18.66,103.50,97.13,82.30
BWA.N,Consumer Discretionary,Borgwarner Inc,-0.69,-0.88,590248.00,32.85,32.85,37.72,34.83,33.94,33.05,30.16,18.94,11.32,2951.00,1.92,3.82,-0.12,12.37,15.41,-18.51,24.41,39.01,32.09,33.67
BX.N,Financials,Blackstone Inc,31.95,-4.24,1153401.00,178.78,177.78,199.05,167.37,157.59,147.81,116.13,146.37,53.50,11582.00,-4.17,3.33,0.82,-5.31,31.46,-11.87,35.15,186.00,177.09,149.38
BXP.N,Real Estate,BXP Inc,4.43,-4.18,542259.00,72.43,72.40,89.72,77.29,73.45,69.60,57.17,53.85,28.14,5650.00,0.75,-2.39,-0.27,4.16,0.25,12.28,40.39,81.69,72.09,71.84
