RIC,Sector,Name,SMA50-SMA200,SMA20-SMA50,Volume-VWAP,Close-VWAP,Last,HighNav,Fibo618,Fibo50,Fibo382,LowNav,PctfromPriceLowfromDate,Pctfrom52WkLow,52WkLow,1W%,1M%,Correlation Data,Rev Growth,% ROE,Volumn5D30D,ImpVol30D,TargetPx,20SMA,200SMA
MRK.N,Health Care,Merck & Co Inc,-15.68,-5.58,3922955.00,89.51,89.38,132.96,113.88,107.99,102.09,83.01,21.59,10.07,8120.00,4.42,-6.46,-0.68,6.74,40.81,12.32,35.22,115.82,89.79,111.04
TPR.N,Consumer Discretionary,Tapestry Inc,20.90,8.44,1061855.00,86.48,86.56,89.21,68.99,62.75,56.51,36.29,226.40,145.49,3526.00,-2.97,15.95,0.67,0.15,39.82,-8.32,44.70,89.99,81.49,52.15
DECK.N,Consumer Discretionary,Deckers Outdoor Corp,21.22,-26.37,844772.00,146.41,144.97,223.11,188.84,178.25,167.67,133.40,283.53,10.17,13158.86,-4.97,-33.24,0.24,18.21,39.80,6.04,71.78,222.70,164.59,169.74
NVR.N,Consumer Discretionary,NVR Inc,-538.60,-432.36,8981.00,7214.69,7209.67,9924.40,8830.97,8493.21,8155.45,7062.02,96.45,2.10,706142.00,0.46,-12.08,-0.53,10.38,39.23,-25.50,27.57,9100.00,7507.79,8478.75
AES.N,Utilities,AES Corp,-4.35,-1.08,3486828.00,10.91,10.92,21.77,17.25,15.85,14.45,9.93,9.97,10.41,989.00,5.00,-5.86,-0.75,0.40,39.19,20.77,36.31,16.02,10.61,16.04
K.N,Consumer Staples,Kellanova,7.33,0.62,576262.00,82.63,82.62,82.72,71.34,67.83,64.32,52.94,69.93,57.48,5246.50,0.25,0.92,0.43,-2.84,38.65,-17.65,2.61,81.02,82.21,74.26
NFLX.OQ,Communication Services,Netflix Inc,176.63,64.30,909172.00,990.98,990.06,1058.60,864.56,804.62,744.68,550.64,495.10,82.65,54204.00,-5.11,1.28,0.73,15.65,38.43,-11.54,34.04,1072.14,1008.53,767.60
CHTR.OQ,Communication Services,Charter Communications Inc,16.97,-1.09,253058.00,354.63,353.48,408.02,349.42,331.32,313.21,254.61,38.83,49.07,23713.00,-2.24,-3.84,0.47,0.88,38.11,-10.23,28.67,410.44,353.25,337.36
OMC.N,Communication Services,Omnicom Group Inc,-8.71,-1.48,729150.00,83.77,83.76,105.49,96.22,93.36,90.50,81.23,35.27,4.28,8032.00,0.10,-3.23,-0.37,6.79,37.92,12.09,17.11,107.81,84.13,94.31
META.OQ,Communication Services,Meta Platforms Inc,88.28,51.53,3570890.00,673.52,673.7,736.67,619.59,583.42,547.25,430.17,657.73,62.53,41450.00,-4.27,4.05,0.52,21.94,37.57,-7.58,24.44,747.01,700.57,560.77
ROL.N,Industrials,Rollins Inc,-0.28,1.79,469828.00,51.34,51.27,51.92,48.30,47.18,46.06,42.44,76.98,22.86,4173.00,1.00,6.00,0.31,10.26,37.52,-5.29,19.33,51.30,50.34,48.84
PGR.N,Financials,Progressive Corp,10.78,9.89,815785.00,274.12,273.43,278.52,244.42,233.88,223.34,189.24,168.07,46.21,18701.00,1.41,14.49,0.28,21.36,37.30,14.53,20.63,294.20,258.54,237.87
BX.N,Financials,Blackstone Inc,19.83,-5.61,464036.00,159.63,159.46,199.05,167.37,157.59,147.81,116.13,120.98,37.68,11582.00,-4.43,-14.61,0.42,67.21,36.95,-4.04,29.64,188.11,167.68,153.46
ADBE.OQ,Information Technology,Adobe Inc,-58.49,5.77,584382.00,442.25,441.50,586.55,517.55,496.24,474.92,405.92,60.43,9.28,40400.00,-3.39,1.41,-0.12,10.80,36.31,-15.70,19.48,571.25,447.58,500.30
WM.N,Industrials,Waste Management Inc,2.68,10.84,275309.00,228.92,228.69,230.75,217.84,213.86,209.87,196.96,62.65,16.32,19661.00,0.07,9.20,0.55,0.24,36.24,-8.42,20.71,238.86,225.57,212.06
TT.N,Industrials,Trane Technologies PLC,9.61,-14.34,563772.00,351.75,350.71,419.14,367.10,351.03,334.96,282.92,189.91,25.50,27944.00,-5.35,-12.51,-0.17,12.22,35.88,-3.08,30.54,412.32,359.67,364.40
BR.N,Industrials,Broadridge Financial Solutions Inc,16.35,5.80,128675.00,236.47,236.34,242.75,222.78,216.61,210.43,190.46,77.67,25.25,18869.00,-1.08,-0.43,0.72,7.36,35.34,-1.12,10.88,240.22,239.07,216.92
AMAT.OQ,Information Technology,Applied Materials Inc,-20.69,1.73,1774266.00,168.45,168.51,254.97,219.24,208.21,197.17,161.44,126.46,5.98,15900.00,-3.19,-9.77,-0.33,2.49,35.19,2.30,42.99,208.36,176.80,195.77
EXPD.N,Industrials,Expeditors International of Washington Inc,-6.43,0.84,491636.00,117.61,117.4,131.40,122.88,120.25,117.61,109.09,7.62,8.32,10838.00,0.97,3.90,-0.27,13.98,35.12,44.65,21.13,116.24,114.02,119.62
PAYC.N,Industrials,Paycom Software Inc,27.63,-0.31,174690.00,219.97,219.74,240.25,202.02,190.21,178.39,140.16,56.78,57.22,13977.00,1.65,5.90,0.64,11.19,34.87,18.26,23.38,225.40,209.61,182.29
NKE.N,Consumer Discretionary,Nike Inc,-5.38,0.70,3006899.00,81.44,81.17,101.36,88.88,85.02,81.16,68.68,18.19,18.29,6862.00,5.72,10.33,-0.45,0.28,34.67,2.96,36.39,87.72,75.61,80.29
HAS.OQ,Consumer Discretionary,Hasbro Inc,-3.93,2.27,517561.00,68.14,68.02,72.94,64.32,61.66,58.99,50.37,58.63,38.17,4923.00,11.25,18.46,-0.45,-17.34,34.32,70.72,40.99,78.11,61.51,63.17
EBAY.OQ,Consumer Discretionary,eBay Inc,5.62,2.48,2711801.00,69.73,69.14,70.93,62.52,59.92,57.32,48.91,87.83,48.43,4658.00,-0.26,6.68,0.18,1.69,34.29,37.97,20.53,63.94,68.48,60.39
MSFT.OQ,Information Technology,Microsoft Corp,-1.45,-12.89,5284940.00,399.77,399.73,467.56,437.68,428.45,419.21,389.33,86.57,3.65,38565.00,-3.63,-9.98,0.05,15.67,34.29,-3.44,27.78,502.79,411.83,426.16
AXP.N,Financials,American Express Co,36.84,2.91,437256.00,296.41,296.10,325.87,284.36,271.54,258.71,217.20,119.48,37.89,21473.00,-4.46,-7.85,0.70,10.00,34.28,0.86,21.17,317.54,309.66,269.92
UPS.N,Industrials,United Parcel Service Inc,-8.26,-7.19,987939.00,117.19,116.89,157.38,139.77,134.34,128.90,111.29,5.03,6.82,10943.00,1.64,-12.13,-0.39,0.12,33.99,-8.52,47.30,131.90,115.69,131.14
PSA.N,Real Estate,Public Storage,-14.85,1.44,240797.00,304.63,304.3,365.01,324.03,311.37,298.71,257.73,27.86,18.72,25631.00,2.31,4.14,-0.39,3.94,33.97,11.27,17.21,338.35,300.89,314.29
GOOGL.OQ,Communication Services,Alphabet Inc,15.64,-3.26,10124078.00,173.52,172.73,206.38,177.74,168.89,160.04,131.40,107.04,32.19,13066.50,-6.77,-13.73,0.40,13.87,33.80,9.40,34.29,215.32,188.18,175.79
GOOG.OQ,Communication Services,Alphabet Inc,15.70,-3.06,7191692.00,175.61,174.7,207.71,179.00,170.14,161.27,132.56,109.25,32.79,13156.00,-6.64,-13.47,0.40,13.87,33.80,-0.42,33.17,218.56,189.97,177.33
POOL.OQ,Consumer Discretionary,Pool Corp,-7.40,-3.31,142272.00,348.79,347.74,418.97,372.06,357.57,343.08,296.17,22.48,18.32,29389.00,2.02,-1.70,-0.14,-4.16,33.59,49.50,20.38,366.03,341.40,352.10
ANET.N,Information Technology,Arista Networks Inc,16.90,-3.75,2341325.00,96.43,96.38,129.82,103.67,95.59,87.52,61.37,326.37,60.30,6012.50,-7.26,-25.39,0.30,19.50,33.14,44.78,90.11,117.48,108.60,95.45
HON.OQ,Industrials,Honeywell International Inc,7.15,-7.38,1298695.00,211.39,211.33,236.00,218.57,213.18,207.79,190.36,26.57,11.37,18976.00,0.25,-4.60,0.17,5.01,33.10,16.64,24.76,239.50,212.82,213.05
FAST.OQ,Industrials,Fastenal Co,2.67,-0.11,1139132.00,74.02,73.89,84.35,75.85,73.22,70.59,62.09,69.49,20.42,6136.00,-2.22,-2.17,0.23,2.71,33.04,-2.60,15.62,74.40,74.31,71.75
TGT.N,Consumer Staples,Target Corp,-10.64,-2.63,1752944.00,124.62,124.04,177.82,156.34,149.71,143.07,121.59,18.12,3.18,12022.00,-5.13,-10.04,-0.63,-1.57,32.37,14.26,26.78,145.02,131.38,144.64
ABNB.OQ,Consumer Discretionary,Airbnb Inc,-0.04,5.26,995874.00,144.01,144.03,168.18,147.11,140.60,134.08,113.01,74.60,30.46,11040.00,-8.83,13.33,0.33,11.95,31.95,-2.58,51.06,156.87,140.82,135.60
MMC.N,Financials,Marsh & McLennan Companies Inc,-0.38,8.02,387365.00,232.03,231.56,234.20,219.72,215.25,210.77,196.29,60.43,18.04,19617.00,0.19,5.75,0.25,7.57,31.80,-10.15,14.84,233.17,227.19,219.55
AVY.N,Materials,Avery Dennison Corp,-21.18,-3.68,126343.00,185.69,185.75,229.52,210.28,204.34,198.39,179.15,21.16,3.93,17872.00,1.51,-3.01,-0.52,4.68,31.75,-23.98,22.68,210.96,183.59,208.45
ERIE.OQ,Financials,Erie Indemnity Co,-25.42,-5.40,66863.00,400.29,399.67,544.84,470.34,447.33,424.32,349.82,149.36,15.42,34627.00,2.72,3.28,-0.63,15.10,31.42,-29.83,33.46,NULL,396.78,427.60
CPAY.N,Financials,Corpay Inc,41.99,12.49,288523.00,371.79,371.83,389.55,336.11,319.61,303.10,249.66,126.73,50.42,24719.00,-1.70,-1.97,0.66,5.77,31.34,18.56,24.25,414.88,376.07,321.59
CEG.OQ,Utilities,Constellation Energy Corp,44.28,22.88,885160.00,272.93,270.14,347.44,277.61,256.04,234.47,164.64,543.19,72.90,15624.00,-16.02,-22.25,0.32,-5.42,31.12,13.17,84.68,315.72,303.49,236.33
ABT.N,Health Care,Abbott Laboratories,8.36,9.50,1356690.00,135.85,135.96,135.96,122.25,118.02,113.78,100.07,50.75,36.36,9971.00,2.90,8.74,0.49,4.59,31.07,-11.59,24.21,134.21,131.21,113.36
SMCI.OQ,Information Technology,Super Micro Computer Inc,-16.57,5.51,31353024.00,53.01,51.11,118.81,80.30,68.41,56.51,18.01,1367.41,196.29,1725.00,-15.17,53.62,-0.17,110.42,31.02,60.24,118.50,48.90,41.67,52.72
PG.N,Consumer Staples,Procter & Gamble Co,-1.94,1.65,1635293.00,171.48,171.3,179.70,170.39,167.52,164.64,155.33,38.41,11.55,15357.00,2.89,4.37,0.09,2.48,30.97,-9.29,22.13,180.49,168.33,168.62
URI.N,Industrials,United Rentals Inc,-10.96,-8.01,141730.00,645.80,642.97,880.32,779.43,748.27,717.10,616.21,172.63,7.46,59834.00,-9.35,-18.57,-0.12,7.07,30.74,27.63,36.15,810.45,720.56,739.53
APO.N,Financials,Apollo Global Management Inc,27.23,-4.81,528384.00,148.16,147.65,178.61,148.26,138.89,129.51,99.16,217.53,54.59,9551.00,-7.87,-14.19,0.57,-18.88,30.38,-3.62,28.97,184.69,160.33,137.91
COST.OQ,Consumer Staples,Costco Wholesale Corp,79.34,55.41,515603.00,1037.13,1031.97,1076.86,934.76,890.87,846.98,704.88,153.45,48.00,69728.00,-2.88,9.82,0.67,5.02,29.95,-2.07,20.88,1063.59,1036.70,901.95
CHRW.OQ,Industrials,CH Robinson Worldwide Inc,3.71,-3.64,508919.00,98.37,98.18,114.06,96.42,90.98,85.53,67.89,44.62,51.05,6500.00,-0.85,-9.23,-0.41,0.73,29.65,-3.20,27.67,114.58,99.39,99.32
DFS.N,Financials,Discover Financial Services,34.32,9.68,417736.00,190.95,190.22,203.25,171.22,161.33,151.43,119.40,136.33,60.19,11874.50,-6.41,-5.88,0.75,13.40,29.59,5.43,30.59,220.64,196.80,152.79
TRMB.OQ,Information Technology,Trimble Inc,10.19,0.59,513258.00,71.62,71.39,77.49,66.92,63.66,60.39,49.82,74.89,46.65,4868.00,-5.53,-7.79,0.71,-3.04,29.37,16.28,19.68,88.09,73.84,63.06
FDS.N,Financials,Factset Research Systems Inc,22.12,-6.03,63790.00,455.10,453.68,495.72,457.20,445.31,433.41,394.89,30.10,15.58,39252.00,-2.68,-2.88,0.20,5.64,29.17,-36.83,14.86,472.48,463.49,447.40
LDOS.N,Industrials,Leidos Holdings Inc,-9.90,-7.76,286643.00,129.79,129.59,201.39,171.74,162.58,153.41,123.76,68.47,5.11,12329.00,-1.45,-10.99,-0.37,7.93,29.12,43.33,35.88,170.78,136.04,153.70
UAL.OQ,Industrials,United Airlines Holdings Inc,32.12,1.76,1790163.00,97.75,97.4,110.52,82.77,74.20,65.63,37.88,212.18,163.10,3702.00,-8.55,-7.24,0.69,6.23,28.63,19.35,40.90,134.92,104.08,70.20
AOS.N,Industrials,A O Smith Corp,-9.49,-2.09,429690.00,66.34,66.16,91.98,81.73,78.57,75.41,65.16,36.19,2.43,6459.00,-1.78,-6.25,-0.58,-0.90,28.63,-13.50,22.00,75.74,66.36,77.94
GE.N,Industrials,General Electric Co,11.53,17.85,681949.00,201.94,201.61,210.50,178.18,168.20,158.22,125.90,430.29,64.33,12268.42,-4.22,2.47,0.33,9.49,28.44,-23.56,29.71,229.15,204.98,175.59
CSX.OQ,Industrials,CSX Corp,-1.08,0.11,2743789.00,31.97,31.98,38.38,35.78,34.98,34.18,31.58,20.63,1.72,3144.00,-1.33,-2.17,0.01,-0.80,28.34,-5.39,22.27,36.60,32.73,33.71
TXN.OQ,Information Technology,Texas Instruments Inc,-8.25,-1.77,2181519.00,198.02,198.24,220.29,197.14,189.99,182.83,159.68,41.10,24.58,15913.00,0.98,6.86,-0.41,-10.72,28.25,8.20,39.34,203.05,187.38,197.40
NXPI.OQ,Information Technology,NXP Semiconductors NV,-24.67,4.85,1001301.00,228.76,229.38,290.78,257.02,246.59,236.16,202.40,66.11,15.68,19828.00,-6.60,7.47,-0.32,-4.99,28.16,17.85,36.54,253.32,220.78,240.60
BFb.N,Consumer Staples,Brown-Forman Corp,-7.33,-3.40,1496116.00,32.95,32.96,60.78,49.27,45.72,42.16,30.65,7.54,8.14,3048.00,6.32,-2.83,-0.65,-1.18,28.05,10.80,28.08,45.21,31.76,42.50
GIS.N,Consumer Staples,General Mills Inc,-5.53,-1.59,1247469.00,59.49,59.29,75.15,68.43,66.36,64.28,57.56,3.01,7.41,5520.00,2.24,-1.81,-0.63,-1.18,28.02,2.53,25.16,66.70,59.46,66.58
DE.N,Industrials,Deere & Co,46.90,24.79,362756.00,480.05,478.52,509.27,446.46,427.06,407.65,344.84,65.50,40.41,34080.00,-6.04,-0.05,0.70,-15.65,27.91,-16.91,27.42,489.54,479.34,407.66
ODFL.OQ,Industrials,Old Dominion Freight Line Inc,-4.11,4.06,770832.00,176.87,175.69,231.84,207.66,200.19,192.71,168.53,51.39,6.16,16549.00,-14.34,-7.92,0.21,-0.88,27.90,38.61,39.12,201.95,193.18,193.23
GEN.OQ,Information Technology,Gen Digital Inc,0.89,-0.14,2087480.00,27.50,27.49,31.70,27.11,25.69,24.27,19.68,77.81,40.43,1957.50,-0.04,0.18,0.30,14.20,27.80,4.66,18.35,31.77,27.52,26.77
NOC.N,Industrials,Northrop Grumman Corp,-12.08,-7.67,190004.00,455.53,454.87,543.88,497.86,483.65,469.44,423.42,23.02,8.58,41891.00,4.94,-8.48,-0.55,4.44,27.75,21.37,27.53,549.21,463.48,483.23
DXCM.OQ,Health Care,Dexcom Inc,-3.18,4.21,1247400.00,89.74,89.91,140.45,111.25,102.23,93.20,64.00,40.48,44.23,6234.00,0.26,1.31,0.64,11.34,27.63,-5.03,30.91,102.67,87.98,86.95
RL.N,Consumer Discretionary,Ralph Lauren Corp,47.61,19.20,203969.00,276.35,275.79,286.74,237.31,222.04,206.76,157.33,228.48,76.77,15602.00,-3.72,7.73,0.63,2.91,27.57,1.46,38.19,295.14,269.04,202.23
HES.N,Energy,Hess Corp,-0.83,3.86,366274.00,145.73,145.47,163.13,149.06,144.72,140.37,126.30,89.44,17.33,12398.00,-2.55,0.74,0.49,22.69,27.41,-23.60,23.10,168.93,145.34,142.31
PHM.N,Consumer Discretionary,Pultegroup Inc,-11.83,-2.93,434207.00,104.50,104.45,149.04,130.96,125.37,119.78,101.70,188.14,3.86,10057.00,-0.39,-9.72,-0.46,11.74,27.40,-10.23,35.23,136.07,107.89,122.65
HWM.N,Industrials,Howmet Aerospace Inc,20.17,8.34,591698.00,132.55,131.98,139.39,110.18,101.16,92.14,62.93,330.74,110.13,6281.00,-5.32,3.90,0.73,11.90,27.19,2.87,32.55,137.02,129.99,101.48
ACN.N,Information Technology,Accenture PLC,26.27,14.87,646236.00,359.00,358.35,398.25,353.75,340.01,326.26,281.76,45.57,28.58,27869.00,-8.17,-1.12,0.28,1.22,27.10,-10.82,23.74,403.25,382.19,341.05
MOH.N,Health Care,Molina Healthcare Inc,-21.02,-2.36,293271.00,285.24,284.71,419.53,361.10,343.05,325.00,266.57,13.09,8.46,26251.00,-0.73,-6.45,-0.38,19.31,27.07,29.50,55.61,333.52,291.60,314.98
APH.N,Information Technology,Amphenol Corp,2.78,-1.38,2917309.00,66.20,66.23,78.55,69.42,66.60,63.78,54.65,111.90,22.94,5387.00,-5.13,-14.20,0.44,21.25,26.73,-2.42,51.60,85.03,69.24,67.84
ROK.N,Industrials,Rockwell Automation Inc,13.09,0.79,202723.00,287.63,287.09,303.75,282.56,276.01,269.46,248.27,50.24,17.69,24394.00,-4.09,-0.46,0.58,-8.76,26.23,-12.32,39.25,310.57,287.69,273.82
DAL.N,Industrials,Delta Air Lines Inc,10.37,1.36,1156750.00,61.98,61.7,69.06,56.94,53.19,49.44,37.32,120.20,65.46,3729.00,-5.14,-8.16,0.74,6.19,26.19,40.54,33.06,82.08,65.49,53.77
CDNS.OQ,Information Technology,Cadence Design Systems Inc,9.36,-10.59,868416.00,253.94,253.94,326.50,296.07,286.67,277.27,246.84,88.17,5.18,24143.00,-7.33,-20.76,0.56,13.48,26.13,53.51,48.96,325.76,287.11,288.35
IBM.N,Information Technology,International Business Machines Corp,28.71,20.27,1125674.00,256.25,255.84,264.74,226.42,214.59,202.75,164.43,117.61,57.29,16265.00,-3.21,13.81,0.36,1.44,25.96,-13.34,39.09,253.04,257.31,208.34
PH.N,Industrials,Parker-Hannifin Corp,56.40,18.58,120120.00,662.60,660.59,709.46,629.83,605.24,580.64,501.01,179.47,33.86,49348.00,-5.84,-2.76,0.68,4.53,25.87,-8.83,25.65,759.66,684.85,609.87
ALL.N,Financials,Allstate Corp,7.58,-0.07,451348.00,188.60,188.43,208.20,188.40,182.29,176.18,156.38,86.23,22.37,15399.00,-1.65,1.27,0.24,12.28,25.84,-12.36,23.48,229.81,190.19,182.67
RMD.N,Health Care,Resmed Inc,8.34,0.33,196433.00,234.65,234.61,257.65,225.63,215.74,205.85,173.83,74.24,37.38,17077.00,0.04,-6.35,0.15,10.95,25.65,-0.93,34.07,267.72,237.97,229.31
GEHC.OQ,Health Care,GE Healthcare Technologies Inc,1.28,4.17,660638.00,90.83,90.71,93.87,86.56,84.31,82.05,74.74,61.98,21.74,7451.00,-1.96,2.30,-0.13,0.61,25.59,-1.54,29.47,100.18,89.50,84.05
HUBB.N,Industrials,Hubbell Inc,8.48,-22.54,267119.00,377.75,377.39,472.12,427.59,413.84,400.08,355.55,120.27,9.03,34613.00,-3.82,-17.10,-0.29,4.76,25.26,17.09,35.35,458.94,395.90,409.96
ECL.N,Materials,Ecolab Inc,1.18,11.36,261292.00,266.60,266.47,267.34,248.55,242.75,236.95,218.16,102.87,22.77,21705.00,0.09,10.08,0.00,2.75,25.14,-25.81,21.17,288.06,257.75,245.21
HAL.N,Energy,Halliburton Co,-3.58,-0.83,1963154.00,25.94,25.92,41.24,35.11,33.22,31.32,25.19,11.20,3.02,2516.00,-3.07,-6.76,-0.14,-0.32,25.14,-14.96,30.41,34.93,26.21,30.63
PCAR.OQ,Industrials,Paccar Inc,2.75,-0.58,1121006.00,106.21,106.03,124.46,111.92,108.05,104.18,91.64,101.12,17.75,9005.00,-1.10,-3.52,0.35,-4.17,24.93,21.38,21.26,115.86,107.13,104.96
EOG.N,Energy,EOG Resources Inc,1.53,1.45,618781.00,129.80,129.84,138.05,129.56,126.94,124.32,115.83,52.50,15.05,11286.00,-3.49,-1.50,0.29,-21.40,24.91,-9.15,22.19,146.81,130.01,127.03
APD.N,Materials,Air Products and Chemicals Inc,16.97,10.52,223677.00,314.29,313.85,338.07,295.93,282.92,269.90,227.76,45.72,37.94,22753.00,-1.01,-4.68,0.30,-3.96,24.40,-35.52,24.59,355.24,320.18,292.69
AMZN.OQ,Consumer Discretionary,Amazon.com Inc,28.94,1.67,10647169.00,215.30,214.35,242.06,211.10,201.54,191.98,161.02,161.98,41.38,15161.00,-5.42,-8.73,0.63,10.99,24.29,10.41,25.19,265.71,228.98,198.37
SYF.N,Financials,Synchrony Financial,11.24,-1.06,914005.00,59.78,59.73,70.63,58.81,55.16,51.50,39.68,123.21,50.57,3967.00,-8.93,-15.43,0.64,6.08,24.03,-5.34,30.84,77.64,65.21,55.03
BLDR.N,Industrials,Builders FirstSource Inc,-11.14,-0.51,498616.00,142.05,142.08,211.12,181.13,171.86,162.59,132.60,184.05,8.58,13085.00,-1.87,-14.80,-0.33,-4.08,23.88,43.75,39.12,177.64,153.79,165.44
CCL.N,Consumer Discretionary,Carnival Corp,5.13,0.45,3149683.00,24.17,24.12,28.49,22.92,21.20,19.47,13.90,278.06,75.04,1378.00,-7.55,-5.11,0.71,15.88,23.75,23.62,41.35,29.24,26.02,20.44
MNST.OQ,Consumer Staples,Monster Beverage Corp,-0.74,-1.00,2301945.00,51.65,51.65,60.85,54.80,52.93,51.06,45.01,42.50,19.20,4333.00,-0.08,6.98,-0.27,13.14,23.52,-6.76,24.86,55.40,49.32,51.05
PANW.OQ,Information Technology,Palo Alto Networks Inc,11.84,4.71,761445.00,189.90,189.55,208.28,179.37,170.44,161.51,132.60,182.51,43.06,13250.00,-7.62,0.99,0.50,16.46,23.38,-25.06,31.57,211.95,192.67,176.11
DOV.N,Industrials,Dover Corp,6.93,6.19,161458.00,197.96,197.68,206.51,191.52,186.89,182.26,167.27,69.57,21.04,16332.00,-3.51,-0.52,0.65,0.80,23.22,-4.60,19.18,221.95,202.43,189.31
MLM.N,Materials,Martin Marietta Materials Inc,-22.26,-4.61,265755.00,493.24,491.13,621.53,571.22,555.69,540.15,489.84,65.89,1.47,48400.00,-5.72,-10.47,0.02,-3.56,22.82,38.22,23.29,622.75,524.33,551.21
ACGL.OQ,Financials,Arch Capital Group Ltd,-4.94,-0.91,696353.00,89.66,89.57,109.22,99.15,96.04,92.93,82.86,126.05,9.01,8216.72,0.99,-3.44,-0.52,27.51,22.78,-5.04,23.46,115.71,90.96,96.81
KR.N,Consumer Staples,Kroger Co,5.48,2.33,1996564.00,64.05,63.8,65.80,59.52,57.59,55.65,49.37,51.51,32.31,4822.00,-2.52,8.69,0.55,1.20,22.77,4.19,19.15,66.73,64.38,56.57
CF.N,Materials,CF Industries Holdings Inc,5.37,-2.58,837850.00,77.82,77.78,97.25,86.60,83.32,80.03,69.38,29.12,12.45,6917.00,-7.19,-11.71,0.20,-10.48,22.76,36.30,42.24,91.29,84.87,82.07
AFL.N,Financials,Aflac Inc,2.04,0.70,554135.00,106.03,105.81,115.26,101.65,97.45,93.25,79.64,99.60,34.57,7863.00,1.24,0.86,-0.36,1.21,22.64,11.94,21.21,105.38,104.92,102.18
IQV.N,Health Care,IQVIA Holdings Inc,-19.46,-0.75,356122.00,190.91,190.95,259.10,233.07,225.03,216.98,190.95,11.11,1.69,18778.50,-2.83,-6.55,-0.65,2.81,22.55,-0.34,26.92,247.38,198.52,218.73
LW.N,Consumer Staples,Lamb Weston Holdings Inc,-8.85,-4.55,639147.00,51.81,51.91,106.53,85.61,79.15,72.69,51.77,3.90,1.82,5098.00,-9.20,-14.33,-0.27,20.88,22.24,16.14,33.46,67.46,57.64,71.04
WMT.N,Consumer Staples,Walmart Inc,15.10,4.58,3785385.00,96.70,96.2,105.05,87.40,81.95,76.50,58.85,143.98,65.28,5820.50,-7.50,1.52,0.71,8.06,22.23,37.39,29.27,110.06,100.33,80.64
WRB.N,Financials,W R Berkley Corp,2.53,1.27,642595.00,61.62,61.39,64.41,58.96,57.28,55.59,50.15,78.36,23.31,4978.57,0.97,6.73,0.51,5.07,22.16,-33.18,22.69,64.61,60.71,56.92
JKHY.OQ,Financials,Jack Henry & Associates Inc,1.49,-1.89,211985.00,172.45,171.76,186.12,175.59,172.34,169.08,158.55,24.37,9.40,15700.00,2.63,-1.22,-0.69,6.63,21.90,-0.59,14.97,190.84,171.79,172.19
GL.N,Financials,Globe Life Inc,14.69,6.01,211611.00,122.30,121.93,128.10,97.95,88.64,79.32,49.17,147.98,213.04,3895.00,-1.69,2.17,0.50,6.07,21.87,-10.29,18.23,141.50,122.56,101.86
DVN.N,Energy,Devon Energy Corp,-6.51,0.56,1939130.00,35.55,35.46,54.51,45.35,42.52,39.68,30.52,16.19,16.64,3040.00,-5.62,-1.39,-0.39,5.15,21.77,4.55,37.28,50.01,35.12,41.08
MGM.N,Consumer Discretionary,MGM Resorts International,-3.65,1.16,1036730.00,35.27,35.17,47.78,41.70,39.83,37.95,31.87,29.44,10.84,3173.00,-8.27,6.93,-0.40,6.96,21.76,-4.26,54.07,49.41,35.80,38.29
SLB.N,Energy,Schlumberger NV,-3.05,0.98,3233166.00,40.63,40.6,55.22,48.20,46.03,43.85,36.83,29.59,11.17,3652.00,-3.75,-3.91,-0.05,9.52,21.59,0.25,31.04,53.01,41.26,43.33
GPC.N,Consumer Discretionary,Genuine Parts Co,-13.17,1.70,450604.00,122.13,122.1,163.38,144.18,138.25,132.31,113.11,7.95,8.30,11274.00,0.02,4.15,-0.27,1.71,20.69,-11.23,21.06,130.89,120.32,131.79
A.N,Health Care,Agilent Technologies Inc,2.36,0.63,420681.00,134.63,134.47,154.64,143.48,140.03,136.58,125.42,32.91,8.26,12421.00,-1.95,-11.21,0.19,-4.73,20.61,-13.55,22.00,151.27,141.48,138.49
TROW.OQ,Financials,T Rowe Price Group Inc,-0.44,-2.75,589341.00,105.00,104.74,124.69,115.90,113.19,110.48,101.69,18.50,4.22,10050.00,-3.34,-8.29,0.23,9.20,20.60,-18.31,19.50,109.33,109.94,113.13
CCI.N,Real Estate,Crown Castle Inc,-12.42,-0.17,945790.00,91.65,91.63,120.25,106.53,102.29,98.05,84.33,8.66,8.81,8421.00,2.66,3.55,-0.49,-0.07,20.53,-1.15,26.97,106.78,90.08,102.67
AMCR.N,Materials,Amcor PLC,-0.55,0.28,4559640.00,10.13,10.09,11.44,10.44,10.14,9.83,8.83,19.41,14.66,880.00,-1.08,3.38,-0.42,-7.17,20.52,6.19,20.91,11.39,10.05,10.32
MKTX.OQ,Financials,Marketaxess Holdings Inc,-18.13,-14.89,213746.00,192.38,191.81,293.61,253.96,241.71,229.46,189.81,1.05,2.61,18693.00,0.14,-14.53,-0.56,8.64,20.45,24.64,32.30,231.82,200.76,233.78
TER.OQ,Information Technology,Teradyne Inc,-4.62,-9.52,963380.00,114.62,114.81,163.00,137.39,129.49,121.58,95.97,60.87,19.81,9582.50,-0.94,-11.63,-0.34,5.36,20.29,-9.54,38.78,135.59,114.26,128.40
ETN.N,Industrials,Eaton Corporation PLC,2.69,-19.72,712898.00,296.34,297.35,377.52,337.41,325.02,312.63,272.52,137.80,15.75,25690.00,-3.90,-19.41,-0.06,7.25,20.22,5.50,56.01,378.55,310.61,327.65
