RIC,Sector,Name,SMA50-SMA200,SMA20-SMA50,Volume-VWAP,Close-VWAP,Last,HighNav,Fibo618,Fibo50,Fibo382,LowNav,PctfromPriceLowfromDate,Pctfrom52WkLow,52WkLow,1W%,1M%,Correlation Data,Rev Growth,% ROE,Volumn5D30D,ImpVol30D,TargetPx,20SMA,200SMA
CRM.N,Information Technology,Salesforce Inc,44.48,-3.03,1838763.00,305.33,305.88,367.87,310.62,292.94,275.26,218.01,138.47,44.28,21200.00,-7.02,-8.39,0.61,11.18,10.18,10.53,28.58,396.59,330.86,289.41
CRWD.OQ,Information Technology,CrowdStrike Holdings Inc,52.91,34.66,1200459.00,378.01,379.75,455.36,364.65,336.63,308.60,217.89,300.92,88.93,20100.00,-16.60,1.29,0.73,36.33,4.98,14.48,45.59,397.11,419.28,331.71
CSCO.OQ,Information Technology,Cisco Systems Inc,7.32,1.92,8032602.00,64.18,64.27,64.87,57.18,54.81,52.43,44.74,63.66,43.94,4465.00,-0.50,3.28,0.69,-5.61,20.02,-8.57,20.78,69.44,62.58,53.34
CSGP.OQ,Real Estate,CoStar Group Inc,-2.06,2.25,1304875.00,77.55,77.6,97.73,86.87,83.51,80.15,69.29,45.67,13.68,6826.00,2.84,4.64,0.24,11.45,1.86,58.68,26.83,85.39,76.55,76.36
CSX.OQ,Industrials,CSX Corp,-1.06,0.11,4577268.00,32.09,32.09,38.38,35.78,34.98,34.18,31.58,21.05,2.07,3144.00,-4.61,-1.84,0.00,-0.80,28.34,0.35,22.27,36.60,32.76,33.72
CTAS.OQ,Industrials,Cintas Corp,2.04,5.34,947886.00,205.90,205.82,226.47,199.48,191.15,182.81,155.82,137.02,33.49,15418.00,1.02,4.27,0.10,8.86,41.18,28.83,17.09,198.94,203.41,196.02
CTRA.N,Energy,Coterra Energy Inc,1.25,0.87,3003200.00,27.28,27.38,29.83,27.08,26.23,25.37,22.62,41.65,22.75,2230.50,-1.83,-5.65,0.61,-3.98,8.57,9.99,29.02,34.53,27.99,25.86
CTSH.OQ,Information Technology,Cognizant Technology Solutions Corp,5.56,4.34,1399686.00,84.67,84.84,90.70,80.60,77.48,74.36,64.26,63.28,32.98,6380.00,-4.43,5.98,0.63,1.98,16.21,31.22,20.02,89.11,85.65,75.75
CTVA.N,Materials,Corteva Inc,3.53,2.75,602745.00,62.92,62.98,66.15,60.26,58.44,56.61,50.72,44.62,25.93,5001.00,-2.30,-1.53,0.59,-1.85,3.49,-35.24,24.75,69.09,63.69,57.41
CVS.N,Health Care,CVS Health Corp,-4.30,6.92,2200817.00,63.46,63.66,79.76,66.02,61.77,57.52,43.78,45.41,46.09,4357.50,-2.91,16.70,0.01,4.20,6.07,-6.47,49.08,70.85,59.79,57.16
CVX.N,Energy,Chevron Corp,-0.48,2.55,1527103.00,156.74,156.42,166.33,155.46,152.11,148.75,137.88,31.16,15.54,13538.00,0.17,0.49,0.48,-1.78,11.28,-18.73,21.43,176.70,155.01,152.95
CZR.OQ,Consumer Discretionary,Caesars Entertainment Inc,-2.60,1.57,2221867.00,34.78,34.87,45.55,40.16,38.49,36.82,31.43,10.94,13.25,3079.00,-11.79,0.81,-0.48,-2.45,NULL,15.33,39.26,49.33,36.47,37.50
D.N,Utilities,Dominion Energy Inc,-0.33,1.04,1206084.00,57.41,57.43,60.93,55.26,53.52,51.77,46.10,45.28,29.99,4418.00,3.27,7.39,-0.33,0.46,NULL,1.94,27.75,58.91,55.69,54.97
DAL.N,Industrials,Delta Air Lines Inc,10.45,1.62,2428913.00,61.49,61.79,69.06,56.94,53.19,49.44,37.32,120.52,65.70,3729.00,-3.96,-8.02,0.74,6.19,26.19,43.41,33.89,81.81,65.79,53.72
DAY.N,Industrials,Dayforce Inc,7.66,-3.18,570452.00,63.26,62.96,81.80,69.01,65.06,61.11,48.32,42.93,33.73,4708.00,-6.97,-11.35,0.39,16.27,0.73,0.13,33.33,80.20,67.53,63.04
DD.N,Materials,Dupont De Nemours Inc,-2.83,1.49,880132.00,81.88,81.88,89.54,81.69,79.27,76.85,69.00,63.60,19.92,6828.00,-2.89,5.84,-0.29,2.64,3.12,-8.53,25.90,99.31,79.57,80.91
DE.N,Industrials,Deere & Co,46.65,25.47,313716.00,487.49,487.59,509.27,446.46,427.06,407.65,344.84,68.63,43.07,34080.00,-2.79,1.84,0.71,-15.65,27.91,-17.12,29.73,489.54,479.42,407.29
DECK.N,Consumer Discretionary,Deckers Outdoor Corp,22.43,-24.02,942438.00,142.24,142.79,223.11,188.84,178.25,167.67,133.40,277.77,8.51,13158.86,-8.37,-34.25,0.25,18.21,39.80,2.99,71.35,222.70,168.14,169.73
DELL.N,Information Technology,Dell Technologies Inc,-10.00,-3.33,1407564.00,110.91,110.65,179.21,144.33,133.55,122.77,87.89,227.66,27.29,8693.00,-8.05,-2.71,-0.17,-13.56,NULL,-18.93,46.13,147.66,109.84,123.18
DFS.N,Financials,Discover Financial Services,34.42,10.39,545476.00,187.77,187.73,203.25,171.22,161.33,151.43,119.40,133.23,58.10,11874.50,-4.36,-7.11,0.76,13.40,29.59,2.35,31.82,220.64,197.26,152.46
DG.N,Consumer Staples,Dollar General Corp,-23.76,0.04,1050533.00,78.50,78.58,161.22,125.78,114.83,103.88,68.44,14.82,18.25,6645.00,4.73,9.47,-0.53,2.24,19.37,8.65,25.78,87.17,73.89,97.60
DGX.N,Health Care,Quest Diagnostics Inc,6.70,7.94,331559.00,175.47,175.41,175.41,155.97,149.96,143.95,124.51,45.42,41.80,12370.00,3.40,12.96,0.56,6.70,13.24,-1.66,23.99,177.89,166.25,151.62
DHI.N,Consumer Discretionary,DR Horton Inc,-21.32,-5.57,971326.00,131.50,132.11,197.06,169.91,161.52,153.13,125.98,118.15,6.11,12450.00,1.77,-7.56,-0.60,3.78,19.35,-9.35,35.48,171.52,133.67,160.55
DHR.N,Health Care,Danaher Corp,-23.91,-14.30,847950.00,210.45,210.41,280.76,250.53,241.19,231.85,201.62,13.67,6.88,19687.00,2.87,-14.40,-0.67,-0.06,7.57,-0.37,35.60,265.98,212.10,250.31
DIS.N,Communication Services,Walt Disney Co,9.61,0.11,1981871.00,110.52,110.53,122.82,108.60,104.21,99.82,85.60,39.35,31.71,8392.00,0.89,-1.45,0.68,2.77,5.54,-3.89,18.10,126.24,111.10,101.38
DLR.N,Real Estate,Digital Realty Trust Inc,10.69,-8.73,775662.00,158.29,158.16,195.69,172.79,165.72,158.65,135.75,82.87,16.69,13554.00,-4.52,-12.38,0.30,1.42,2.88,8.64,36.46,189.32,164.75,162.78
DLTR.OQ,Consumer Staples,Dollar Tree Inc,-11.56,0.79,930733.00,75.85,76.22,150.02,116.09,105.62,95.14,61.21,24.52,26.00,6049.00,2.28,5.16,0.33,8.02,-12.55,51.31,28.82,83.84,73.93,84.70
DOC.N,Real Estate,Healthpeak Properties Inc,-0.74,-0.27,1313367.00,20.19,20.21,23.12,20.72,19.99,19.25,16.85,29.97,26.15,1602.00,3.22,-2.98,-0.50,23.82,3.29,-14.76,22.45,24.67,19.97,20.97
DOV.N,Industrials,Dover Corp,7.07,6.14,239188.00,198.17,198.36,206.51,191.52,186.89,182.26,167.27,70.15,21.45,16332.00,-3.41,-0.18,0.66,0.80,23.22,-4.51,19.57,221.95,202.45,189.24
DOW.N,Materials,Dow Inc,-9.37,-0.77,1399220.00,39.27,39.23,59.99,51.35,48.69,46.02,37.38,4.95,7.00,3666.50,-1.23,-5.17,-0.64,-3.72,6.14,-20.74,31.40,46.33,38.99,49.13
DPZ.OQ,Consumer Discretionary,Domino's Pizza Inc,-8.84,19.42,290146.00,468.43,470.14,533.64,483.48,467.99,452.49,402.33,62.20,18.42,39700.00,-1.55,8.27,0.66,5.07,NULL,32.26,29.09,491.28,463.06,452.48
DRI.N,Consumer Discretionary,Darden Restaurants Inc,23.67,8.81,345414.00,197.50,197.69,200.43,176.60,169.25,161.89,138.06,76.76,45.24,13611.00,-1.35,5.37,0.54,8.60,50.93,15.66,22.74,200.57,195.95,163.47
DTE.N,Utilities,DTE Energy Co,1.75,2.75,355441.00,133.22,133.39,133.39,121.86,118.30,114.73,103.20,41.60,29.38,10310.00,2.96,12.00,-0.18,-2.26,12.32,-11.45,18.93,138.52,125.17,120.68
DUK.N,Utilities,Duke Energy Corp,0.12,3.31,756407.00,117.26,117.29,120.76,109.93,106.59,103.25,92.42,37.28,30.13,9013.00,5.77,6.76,-0.19,4.46,9.12,4.23,18.44,123.14,113.70,110.27
DVA.N,Health Care,DaVita Inc,8.09,5.32,270885.00,142.67,142.98,177.35,157.63,151.54,145.45,125.73,118.56,14.82,12453.00,-7.78,-16.03,0.26,5.56,159.08,30.38,44.52,165.17,165.69,152.28
DVN.N,Energy,Devon Energy Corp,-6.60,0.54,2466748.00,36.06,35.88,54.51,45.35,42.52,39.68,30.52,17.56,18.03,3040.00,2.87,-0.22,-0.40,5.15,21.77,24.94,37.69,50.01,35.09,41.15
DXCM.OQ,Health Care,Dexcom Inc,-3.56,4.32,1490679.00,88.93,88.32,140.45,111.25,102.23,93.20,64.00,38.00,41.67,6234.00,-2.44,-0.48,0.66,11.34,27.63,-7.82,31.32,102.67,87.90,87.14
EA.OQ,Communication Services,Electronic Arts Inc,-5.73,-10.33,1834073.00,132.25,131.73,167.97,148.32,142.25,136.18,116.53,20.64,14.33,11522.00,2.63,13.01,-0.12,1.83,14.04,8.10,60.62,144.18,127.53,143.59
EBAY.OQ,Consumer Discretionary,eBay Inc,5.60,2.50,1995460.00,70.62,70.93,70.93,62.52,59.92,57.32,48.91,92.69,60.99,4406.00,1.63,9.44,0.17,3.24,35.85,16.96,18.97,63.94,68.39,60.29
ECL.N,Materials,Ecolab Inc,0.93,10.93,443153.00,265.85,265.69,267.34,248.55,242.75,236.95,218.16,102.28,22.41,21705.00,-0.20,9.76,0.00,2.75,25.14,-25.90,21.42,287.12,256.90,245.04
ED.N,Utilities,Consolidated Edison Inc,-4.24,3.25,1027731.00,101.02,100.97,107.40,99.77,97.41,95.05,87.42,27.05,17.61,8585.00,5.44,11.45,-0.41,4.04,8.44,4.40,22.71,100.61,95.78,96.77
EFX.N,Industrials,Equifax Inc,-7.26,-2.47,362797.00,245.04,245.39,307.13,272.39,261.67,250.94,216.20,63.33,15.16,21309.00,-0.52,-8.72,-0.47,7.90,12.95,-2.41,36.10,292.66,255.65,265.38
EG.N,Financials,Everest Group Ltd,-20.84,-11.80,149977.00,343.47,343.2,407.04,378.21,369.31,360.41,331.58,39.63,4.66,32793.00,1.48,-6.01,-0.54,18.47,10.14,6.35,19.81,402.38,341.12,373.76
EIX.N,Utilities,Edison International,-12.29,-11.99,1642053.00,52.03,52.16,88.36,73.73,69.21,64.69,50.06,4.19,6.32,4906.00,1.68,-11.40,-0.53,-5.12,9.54,-12.40,51.36,77.20,52.26,76.53
EL.N,Consumer Staples,Estee Lauder Companies Inc,-15.88,-2.00,1014847.00,74.65,74.78,157.94,121.57,110.34,99.11,62.74,19.19,20.03,6230.00,3.59,-9.34,-0.53,-2.06,-14.17,-17.35,64.58,74.85,73.25,91.13
ELV.N,Health Care,Elevance Health Inc,-85.78,8.18,506514.00,400.15,401.93,562.29,487.24,464.06,440.88,365.83,9.87,10.97,36221.00,5.09,0.24,-0.51,3.19,14.83,-11.34,27.10,492.76,394.14,471.74
EMN.N,Materials,Eastman Chemical Co,-5.04,4.36,201195.00,98.97,98.93,113.77,103.58,100.43,97.28,87.09,43.31,16.01,8528.00,-4.39,7.38,-0.29,1.87,16.11,-22.57,29.12,114.69,99.37,100.05
EMR.N,Industrials,Emerson Electric Co,9.73,0.37,631550.00,119.52,119.72,134.33,120.52,116.26,112.00,98.19,63.87,23.87,9665.00,-4.23,-8.33,0.69,15.34,9.88,-27.34,23.56,142.19,125.73,115.63
ENPH.OQ,Information Technology,Enphase Energy Inc,-27.31,-2.96,1214518.00,65.54,64.83,134.52,105.87,97.02,88.17,59.52,8.92,10.95,5843.00,-1.28,2.32,-0.66,-41.92,11.30,-11.02,36.36,79.36,64.01,94.27
EOG.N,Energy,EOG Resources Inc,1.48,1.52,758260.00,131.60,131.32,138.05,129.56,126.94,124.32,115.83,54.24,17.09,11215.00,0.29,-0.38,0.29,-21.40,24.91,-10.52,23.02,146.81,130.03,127.03
EPAM.N,Information Technology,Epam Systems Inc,30.81,7.09,231859.00,210.89,210.5,314.63,259.48,242.44,225.40,170.25,23.64,24.23,16945.00,-19.32,-16.61,0.69,0.80,12.80,69.53,50.79,259.36,249.93,212.03
EQIX.OQ,Real Estate,Equinix Inc,70.94,-5.83,375513.00,907.27,906.66,985.00,873.35,838.86,804.36,692.71,79.40,32.33,68517.00,-2.71,-3.63,0.52,6.84,6.27,19.22,20.63,1013.79,926.17,861.06
EQR.N,Real Estate,Equity Residential,-0.54,0.39,436113.00,73.03,72.98,78.08,71.05,68.88,66.71,59.68,37.21,23.80,5895.00,2.41,6.93,-0.23,3.69,9.36,-31.88,18.97,77.87,71.07,71.22
EQT.N,Energy,EQT Corp,8.95,2.47,1365485.00,48.80,48.84,54.24,45.06,42.23,39.39,30.21,147.42,62.69,3002.00,-9.19,-9.02,0.69,3.00,1.30,22.81,43.88,53.80,51.94,40.52
ERIE.OQ,Financials,Erie Indemnity Co,-25.29,-5.20,61351.00,395.37,396.69,544.84,470.34,447.33,424.32,349.82,147.50,14.56,34627.00,1.46,2.51,-0.65,15.10,31.42,-33.56,33.41,NULL,397.13,427.62
ES.N,Utilities,Eversource Energy,-3.35,1.86,734196.00,63.80,63.8,68.40,63.52,62.02,60.51,55.63,21.62,16.51,5476.00,3.72,13.28,-0.37,-0.05,5.56,1.05,26.25,69.77,60.35,61.83
ESS.N,Real Estate,Essex Property Trust Inc,-0.25,3.68,128054.00,301.40,301.24,315.15,283.64,273.90,264.17,232.65,53.56,33.23,22610.00,3.60,8.39,0.05,6.29,13.53,-12.20,20.17,310.13,290.26,286.83
ETN.N,Industrials,Eaton Corporation PLC,3.81,-20.25,1222979.00,286.59,287.55,377.52,337.41,325.02,312.63,272.52,129.97,11.93,25690.00,-8.17,-22.07,-0.06,7.25,20.22,1.11,54.90,378.55,311.37,327.81
ETR.N,Utilities,Entergy Corp,13.01,3.54,1060702.00,85.04,85.44,87.40,73.23,68.85,64.48,50.31,92.28,71.43,4984.00,-2.24,3.54,0.77,-2.20,7.11,-4.63,27.84,87.80,82.96,66.42
EVRG.OQ,Utilities,Evergy Inc,3.77,2.49,1129042.00,68.83,68.81,68.81,61.46,59.19,56.91,49.56,43.20,41.60,4859.50,2.59,8.33,0.64,-5.99,8.63,10.63,12.69,67.44,65.92,59.66
EW.N,Health Care,Edwards Lifesciences Corp,-1.78,0.14,1403519.00,71.40,71.45,95.56,81.86,77.63,73.40,59.70,19.68,21.22,5894.00,-5.58,3.57,0.35,-9.41,NULL,-14.57,30.56,79.88,72.90,74.54
EXC.OQ,Utilities,Exelon Corp,1.15,2.35,3151545.00,44.02,44.04,44.04,40.30,39.14,37.98,34.24,30.99,29.51,3400.50,3.14,11.83,0.14,5.99,9.34,27.13,20.48,44.60,41.81,38.31
EXPD.N,Industrials,Expeditors International of Washington Inc,-6.36,0.62,507868.00,118.61,118.48,131.40,122.88,120.25,117.61,109.09,8.61,9.32,10838.00,0.38,4.86,-0.30,13.98,35.12,46.68,21.12,116.24,113.86,119.61
EXPE.OQ,Consumer Discretionary,Expedia Group Inc,33.36,3.89,822779.00,199.49,199.76,206.52,169.45,158.00,146.55,109.48,138.69,86.24,10726.00,-2.18,16.66,0.62,6.64,79.84,-6.03,53.80,210.23,189.47,152.22
EXR.N,Real Estate,Extra Space Storage Inc,-8.56,2.96,349045.00,161.28,161.28,183.14,163.78,157.80,151.82,132.46,56.46,23.10,13102.00,4.09,6.08,-0.35,27.21,6.03,-0.48,16.39,168.00,155.46,161.06
F.N,Consumer Discretionary,Ford Motor Co,-1.15,-0.21,11863487.00,9.41,9.42,14.32,12.31,11.69,11.07,9.06,3.92,5.18,895.60,1.40,-5.42,-0.38,5.00,13.42,-22.33,32.71,10.37,9.48,10.83
FANG.OQ,Energy,Diamondback Energy Inc,-18.25,-3.77,1443738.00,154.63,151.92,210.94,188.39,181.43,174.47,151.92,44.87,0.11,15175.00,-3.09,-12.32,-0.46,31.55,12.28,43.15,26.06,213.58,161.16,183.18
FAST.OQ,Industrials,Fastenal Co,2.81,-0.17,1296006.00,74.74,74.6,84.35,75.85,73.22,70.59,62.09,71.11,21.58,6136.00,-0.28,-1.23,0.24,2.71,33.04,-4.33,16.05,74.40,74.35,71.71
FCX.N,Materials,Freeport-McMoRan Inc,-6.15,-1.08,2757740.00,36.70,36.76,54.86,47.59,45.35,43.11,35.84,46.51,5.33,3490.00,-6.46,-2.78,-0.59,11.38,10.99,-16.17,32.70,48.05,37.52,44.76
FDS.N,Financials,Factset Research Systems Inc,22.94,-5.91,68175.00,463.08,462.94,495.72,457.20,445.31,433.41,394.89,32.76,17.94,39252.00,0.62,-0.89,0.22,5.64,29.17,-36.89,13.67,472.48,464.33,447.30
FDX.N,Industrials,FedEx Corp,-6.11,-8.82,423294.00,256.15,256.48,313.52,287.39,279.32,271.24,245.11,79.48,7.21,23923.00,-4.10,-6.15,0.13,-2.73,14.59,-14.20,31.71,320.66,261.67,276.60
FE.N,Utilities,FirstEnergy Corp,-1.09,0.55,1658705.00,43.39,43.5,44.54,41.59,40.69,39.78,36.83,33.44,20.80,3601.00,7.06,10.94,-0.51,3.30,7.79,29.88,20.48,46.63,40.59,41.13
FFIV.OQ,Information Technology,F5 Inc,56.00,25.46,185378.00,292.06,292.98,310.60,255.10,237.96,220.81,165.31,124.87,84.06,15918.00,-4.75,7.32,0.72,0.10,19.51,-25.39,36.79,304.73,301.66,220.21
FI.N,Financials,Fiserv Inc,29.83,12.34,769084.00,231.80,232.38,236.34,201.98,191.37,180.76,146.40,162.93,59.15,14601.00,-1.65,11.27,0.69,7.42,11.00,11.02,23.66,250.10,226.52,184.36
FICO.N,Information Technology,Fair Isaac Corp,114.33,-115.89,64154.00,1809.21,1816.76,2382.40,1896.67,1746.63,1596.58,1110.85,432.09,64.10,110713.00,1.26,0.11,-0.04,13.48,NULL,-20.21,32.22,2072.38,1811.45,1813.01
FIS.N,Financials,Fidelity National Information Services Inc,-1.70,-2.66,942581.00,69.35,69.31,90.95,81.88,79.08,76.27,67.20,46.97,4.67,6622.00,-0.52,-12.52,-0.49,3.01,4.53,32.76,38.75,84.02,76.09,80.46
FITB.OQ,Financials,Fifth Third Bancorp,1.77,0.23,1755106.00,43.07,43.01,48.44,42.96,41.27,39.57,34.09,87.90,29.08,3332.00,-3.26,-2.65,0.35,-2.03,12.46,-13.02,21.47,50.83,43.86,41.86
FMC.N,Materials,FMC Corp,-9.53,-5.51,892061.00,38.22,38.24,67.53,54.93,51.04,47.14,34.54,10.71,13.04,3383.00,0.61,-31.17,-0.48,-5.36,9.03,-2.22,120.36,49.95,42.48,57.52
FOX.OQ,Communication Services,Fox Corp,8.66,2.98,571153.00,53.40,53.28,54.23,43.41,40.07,36.72,25.90,105.71,106.39,2581.50,1.00,14.46,0.67,-6.26,20.09,11.87,20.27,53.84,51.11,39.46
FOXA.OQ,Communication Services,Fox Corp,8.69,3.34,2011068.00,56.96,56.91,58.00,46.70,43.21,39.72,28.42,102.02,101.17,2829.00,1.10,15.98,0.63,-6.26,20.09,26.58,22.07,53.84,54.26,42.23
FRT.N,Real Estate,Federal Realty Investment Trust,-0.85,-0.49,176429.00,105.69,105.61,117.53,109.47,106.98,104.49,96.43,23.22,9.96,9604.00,0.86,-0.87,-0.20,6.21,9.83,-7.02,24.70,120.94,107.94,109.28
FSLR.OQ,Information Technology,First Solar Inc,-35.28,-13.87,1416695.00,149.13,147.46,300.71,242.15,224.07,205.98,147.42,140.16,2.18,14431.00,-9.46,-12.36,-0.59,26.75,17.62,30.91,39.17,269.15,162.07,211.21
FTNT.OQ,Information Technology,Fortinet Inc,21.02,6.50,1669340.00,107.75,108.06,114.57,91.96,84.98,78.00,55.39,135.27,98.02,5457.00,-5.43,11.52,0.69,12.27,338.74,0.22,24.35,114.69,106.96,79.44
FTV.N,Industrials,Fortive Corp,2.84,2.31,705346.00,79.56,79.6,86.20,78.87,76.61,74.34,67.01,48.62,19.97,6635.00,-2.64,-1.14,0.48,2.75,8.12,-2.53,17.54,87.08,80.61,75.46
GD.N,Industrials,General Dynamics Corp,-26.35,-7.69,468221.00,249.65,249.91,314.03,286.49,277.99,269.48,241.94,22.40,4.17,23990.00,3.01,-6.20,-0.61,12.88,17.44,-1.49,22.93,290.65,251.79,285.84
GDDY.N,Information Technology,GoDaddy Inc,33.03,-1.79,443160.00,176.08,176.65,214.35,174.09,161.66,149.22,108.96,170.48,62.93,10842.00,-2.45,-14.79,0.62,7.50,248.42,8.24,49.63,221.28,199.43,168.19
GE.N,Industrials,General Electric Co,11.04,18.15,1056906.00,198.69,199.27,210.50,178.18,168.20,158.22,125.90,424.13,63.19,12211.00,-5.15,1.28,0.32,9.49,28.44,-22.76,29.69,229.15,204.62,175.43
GEHC.OQ,Health Care,GE Healthcare Technologies Inc,1.17,4.18,1027655.00,90.73,90.81,93.87,86.56,84.31,82.05,74.74,62.16,21.88,7451.00,-2.01,2.41,-0.15,0.61,25.59,10.59,29.48,100.18,89.36,84.00
GEN.OQ,Information Technology,Gen Digital Inc,0.98,-0.18,1558612.00,27.54,27.55,31.70,27.11,25.69,24.27,19.68,78.20,40.74,1957.50,-0.25,0.40,0.31,14.20,27.80,-8.08,18.34,31.77,27.53,26.73
GEV.N,Industrials,Ge Vernova Inc,102.23,0.77,1216969.00,312.19,317.69,437.71,317.38,280.21,243.03,122.70,158.92,176.25,11500.00,-14.89,-24.45,0.67,5.10,NULL,18.47,88.29,431.51,361.91,258.91
GILD.OQ,Health Care,Gilead Sciences Inc,13.32,5.74,2990054.00,111.51,111.53,111.53,93.05,87.34,81.63,63.15,93.23,79.68,6207.00,5.97,19.83,0.56,6.04,2.28,0.38,27.37,107.05,101.71,82.65
GIS.N,Consumer Staples,General Mills Inc,-5.46,-1.68,1465315.00,61.73,61.59,75.15,68.43,66.36,64.28,57.56,7.00,11.58,5520.00,7.00,2.00,-0.65,-1.18,28.02,0.18,22.84,66.70,59.49,66.64
GL.N,Financials,Globe Life Inc,14.51,6.33,165826.00,123.46,123.48,128.10,97.95,88.64,79.32,49.17,151.13,217.02,3895.00,-0.30,3.47,0.52,6.07,NULL,-14.63,17.68,141.50,122.54,101.70
GLW.N,Information Technology,Corning Inc,5.49,1.98,1506639.00,49.74,49.67,54.25,45.33,42.58,39.83,30.91,86.80,61.66,3072.50,-6.09,-8.44,0.71,4.21,4.55,-20.77,39.93,55.99,51.89,44.42
GM.N,Consumer Discretionary,General Motors Co,1.75,-2.60,1833872.00,46.61,46.71,60.20,52.18,49.71,47.23,39.21,75.27,19.92,3895.00,-2.95,-13.36,0.13,9.08,11.29,-33.66,38.64,58.84,47.95,48.80
GNRC.N,Industrials,Generac Holdings Inc,-1.84,-9.26,166476.00,138.56,138.78,195.11,162.63,152.60,142.57,110.09,68.83,26.28,10990.00,-3.54,-11.85,-0.16,6.79,13.46,-6.59,34.94,170.88,144.31,155.40
GOOG.OQ,Communication Services,Alphabet Inc,16.16,-2.38,7203793.00,178.12,177.37,207.71,179.00,170.14,161.27,132.56,112.44,34.82,13156.00,-4.54,-12.15,0.42,13.87,33.80,-7.15,32.99,218.56,191.09,177.31
GOOGL.OQ,Communication Services,Alphabet Inc,16.11,-2.58,13668135.00,175.91,175.42,206.38,177.74,168.89,160.04,131.40,110.26,34.25,13066.50,-4.54,-12.38,0.41,13.87,33.80,1.19,34.11,215.52,189.31,175.78
GPC.N,Consumer Discretionary,Genuine Parts Co,-13.31,1.44,362023.00,123.19,123.13,163.38,144.18,138.25,132.31,113.11,8.86,9.22,11274.00,1.22,5.03,-0.30,1.71,20.69,-11.12,20.88,130.89,120.08,131.95
GPN.N,Financials,Global Payments Inc,4.05,-1.78,540364.00,103.66,103.43,134.59,118.40,113.40,108.40,92.21,12.17,12.91,9160.00,-3.39,-5.15,0.52,4.68,6.94,8.92,22.44,131.27,108.23,105.97
GRMN.N,Consumer Discretionary,Garmin Ltd,27.90,4.34,272887.00,225.59,226.04,241.93,202.81,190.73,178.64,139.52,188.06,68.62,13405.00,5.24,5.51,0.76,20.44,19.00,40.44,40.76,213.85,218.70,186.47
GS.N,Financials,Goldman Sachs Group Inc,81.68,33.32,517322.00,615.29,614.91,672.19,562.24,528.28,494.32,384.37,119.78,61.11,38166.50,-8.52,-3.45,0.78,16.95,11.88,11.07,27.10,653.10,644.65,529.65
GWW.N,Industrials,WW Grainger Inc,46.37,-30.12,63349.00,1002.88,1003.56,1220.93,1090.32,1049.98,1009.64,879.03,127.00,14.51,87636.00,-1.87,-10.52,0.16,4.19,58.98,-10.60,22.01,1091.81,1044.64,1028.39
HAL.N,Energy,Halliburton Co,-3.57,-0.86,2493056.00,26.36,26.23,41.24,35.11,33.22,31.32,25.19,12.53,4.25,2516.00,-1.87,-5.65,-0.16,-0.32,25.14,3.15,31.64,34.93,26.25,30.68
HAS.OQ,Consumer Discretionary,Hasbro Inc,-3.97,1.85,801618.00,68.49,68.55,72.94,64.32,61.66,58.99,50.37,59.86,40.70,4872.00,11.92,19.38,-0.47,-17.34,34.32,79.25,40.80,78.11,61.03,63.14
HBAN.OQ,Financials,Huntington Bancshares Inc,1.47,0.07,5014936.00,15.87,15.81,18.20,15.96,15.27,14.58,12.34,70.37,31.20,1205.00,-6.39,-8.08,0.63,1.12,10.38,3.97,20.51,19.12,16.77,15.22
HCA.N,Health Care,HCA Healthcare Inc,-31.23,10.15,542040.00,330.56,333.07,415.54,370.14,356.12,342.10,296.70,100.66,14.85,29000.00,5.17,6.39,-0.60,8.67,NULL,-4.51,33.75,377.11,324.68,345.76
HD.N,Consumer Discretionary,Home Depot Inc,21.67,3.53,1268006.00,393.38,393.29,431.37,390.77,378.24,365.70,325.10,47.53,21.46,32380.00,-2.48,-5.12,0.27,4.48,385.37,31.51,23.70,433.52,406.41,381.21
HES.N,Energy,Hess Corp,-0.95,3.90,359001.00,147.26,146.95,163.13,149.06,144.72,140.37,126.30,91.37,18.53,12398.00,-0.69,1.77,0.49,22.69,27.41,-19.68,23.37,168.93,145.32,142.37
HIG.N,Financials,Hartford Insurance Group Inc,0.67,1.60,639697.00,116.22,116.41,123.74,112.69,109.28,105.86,94.81,92.00,23.42,9432.00,3.18,4.41,-0.12,7.84,19.87,6.36,17.61,128.71,112.81,110.54
HII.N,Industrials,Huntington Ingalls Industries Inc,-44.59,-9.96,348697.00,174.91,175.48,296.43,244.22,228.09,211.96,159.75,9.85,10.44,15889.00,3.40,-13.44,-0.72,0.71,12.54,35.12,68.22,198.51,177.76,232.31
HLT.N,Consumer Discretionary,Hilton Worldwide Holdings Inc,23.19,9.14,376395.00,257.66,257.95,273.45,243.28,233.96,224.64,194.47,135.03,33.04,19389.00,-4.06,4.13,0.72,7.67,NULL,-13.39,20.68,268.33,263.07,230.74
HOLX.OQ,Health Care,Hologic Inc,-6.29,-2.94,629663.00,65.22,65.23,83.72,75.90,73.48,71.06,63.24,6.99,4.02,6271.00,2.03,-8.15,-0.55,0.00,15.78,-20.09,34.87,80.90,67.05,76.28
HON.OQ,Industrials,Honeywell International Inc,7.57,-7.26,1382134.00,212.20,212,236.00,218.57,213.18,207.79,190.36,26.97,11.72,18976.00,1.90,-4.29,0.19,5.01,33.10,18.95,24.80,239.50,213.29,212.98
