RIC,Name,Sector,Last,52WkLow,SMA50-SMA200,SMA20-SMA50,Volume-VWAP,Close-VWAP,VWAP,Volumn5D30D,ImpVol30D,TargetPx,20SMA,200SMA,Last Price,1W %,1M %,Correlation Data,YoY Growth,FCF per Share,Rev Growth,% ROE
DAL.N,Delta Air Lines Inc,Industrials,61.79,37.29,10.44825,1.6171,2428913,61.49,61.49,43.4142986,33.88798973,81.81211,65.7855,53.72015,61.79,-3.96,-8.02,0.7450,,,6.19,26.19
DAY.N,Dayforce Inc,Industrials,62.96,47.08,7.6646,-3.177,570452,63.26,63.26,0.132284248,33.32857662,80.195,67.525,63.0374,62.96,-6.97,-11.35,0.3859,,,16.27,0.73
DD.N,Dupont De Nemours Inc,Materials,81.88,68.28,-2.83475,1.493,880132,81.88,81.88,-8.526626175,25.89595106,99.30857,79.573,80.91475,81.88,-2.89,5.84,-0.2879,,,2.64,3.12
DE.N,Deere & Co,Industrials,487.59,340.8,46.651,25.4696,313716,487.49,487.49,-17.12321937,29.72714258,489.54421,479.415,407.2944,487.59,-2.79,1.84,0.7101,,,-15.65,27.91
DECK.N,Deckers Outdoor Corp,Consumer Discretionary,142.79,131.5885965,22.43174225,-24.021,942438,142.24,142.24,2.990523876,71.35169795,222.69526,168.137,169.7262578,142.79,-8.37,-34.25,0.2539,,,18.21,39.80
DELL.N,Dell Technologies Inc,Information Technology,110.65,86.93,-10.0041,-3.3345,1407564,110.91,110.91,-18.93245691,46.12622671,147.6585,109.8365,123.1751,110.65,-8.05,-2.71,-0.1660,,,-13.56,NULL
DFS.N,Discover Financial Services,Financials,187.73,118.745,34.41595,10.3893,545476,187.77,187.77,2.349689753,31.81533228,220.63636,197.2625,152.45725,187.73,-4.36,-7.11,0.7615,,,13.40,29.59
DG.N,Dollar General Corp,Consumer Staples,78.58,66.45,-23.7555,0.04,1050533,78.50,78.50,8.645393902,25.78452975,87.16692,73.886,97.6015,78.58,4.73,9.47,-0.5342,,,2.24,19.37
DGX.N,Quest Diagnostics Inc,Health Care,175.41,123.7,6.6977,7.9375,331559,175.47,175.47,-1.664687592,23.99438686,177.89067,166.2515,151.6163,175.41,3.40,12.96,0.5565,,,6.70,13.24
DHI.N,DR Horton Inc,Consumer Discretionary,132.11,124.5,-21.3175,-5.5682,971326,131.50,131.50,-9.346549545,35.47587746,171.51714,133.666,160.5517,132.11,1.77,-7.56,-0.5963,,,3.78,19.35
DHR.N,Danaher Corp,Health Care,210.41,196.87,-23.909,-14.3039,847950,210.45,210.45,-0.371447491,35.60495092,265.97609,212.0995,250.3124,210.41,2.87,-14.40,-0.6710,,,-0.06,7.57
DIS.N,Walt Disney Co,Communication Services,110.53,83.92,9.6134,0.1052,1981871,110.52,110.52,-3.890515896,18.09625951,126.23931,111.098,101.3794,110.53,0.89,-1.45,0.6763,,,2.77,5.54
DLR.N,Digital Realty Trust Inc,Real Estate,158.16,135.54,10.6902,-8.7259,775662,158.29,158.29,8.641952379,36.45917173,189.31818,164.7465,162.7822,158.16,-4.52,-12.38,0.3011,,,1.42,2.88
DLTR.OQ,Dollar Tree Inc,Consumer Staples,76.22,60.49,-11.56245,0.7926,930733,75.85,75.85,51.31099404,28.82307972,83.84087,73.934,84.70385,76.22,2.28,5.16,0.3327,,,8.02,-12.55
DOC.N,Healthpeak Properties Inc,Real Estate,20.21,16.02,-0.7361,-0.2666,1313367,20.19,20.19,-14.75696061,22.45283627,24.66667,19.967,20.9697,20.21,3.22,-2.98,-0.4964,,,23.82,3.29
DOV.N,Dover Corp,Industrials,198.36,163.32,7.0693,6.137,239188,198.17,198.17,-4.505513834,19.56765991,221.95438,202.448,189.2417,198.36,-3.41,-0.18,0.6556,,,0.80,23.22
DOW.N,Dow Inc,Materials,39.23,36.665,-9.3747,-0.7691,1399220,39.27,39.27,-20.73678463,31.39794957,46.33333,38.9895,49.1333,39.23,-1.23,-5.17,-0.6399,,,-3.72,6.14
DPZ.OQ,Domino's Pizza Inc,Consumer Discretionary,470.14,397,-8.84315,19.423,290146,468.43,468.43,32.26018429,29.08571222,491.27966,463.057,452.47715,470.14,-1.55,8.27,0.6555,,,5.07,NULL
DRI.N,Darden Restaurants Inc,Consumer Discretionary,197.69,136.11,23.66865,8.8148,345414,197.50,197.50,15.6582277,22.73851575,200.565,195.953,163.46955,197.69,-1.35,5.37,0.5374,,,8.60,50.93
DTE.N,DTE Energy Co,Utilities,133.39,103.1,1.74885,2.747,355441,133.22,133.22,-11.4480624,18.93054491,138.51733,125.171,120.67515,133.39,2.96,12.00,-0.1792,,,-2.26,12.32
DUK.N,Duke Energy Corp,Utilities,117.29,90.13,0.12065,3.3057,756407,117.26,117.26,4.226745551,18.43689548,123.14133,113.6995,110.27315,117.29,5.77,6.76,-0.1928,,,4.46,9.12
DVA.N,DaVita Inc,Health Care,142.98,124.53,8.086,5.3198,270885,142.67,142.67,30.37769805,44.52156584,165.1675,165.685,152.2792,142.98,-7.78,-16.03,0.2643,,,5.56,159.08
DVN.N,Devon Energy Corp,Energy,35.88,30.4,-6.59845,0.5413,2466748,36.06,36.06,24.94376332,37.68567613,50.00828,35.0935,41.15065,35.88,2.87,-0.22,-0.4032,,,5.15,21.77
DXCM.OQ,Dexcom Inc,Health Care,88.32,62.34,-3.5609,4.321,1490679,88.93,88.93,-7.824793328,31.32212178,102.67167,87.9,87.1399,88.32,-2.44,-0.48,0.6592,,,11.34,27.63
EA.OQ,Electronic Arts Inc,Communication Services,131.73,115.22,-5.729475,-10.3297,1834073,132.25,132.25,8.097767605,60.61578915,144.18083,127.5345,143.593675,131.73,2.63,13.01,-0.1160,,,1.83,14.04
EBAY.OQ,eBay Inc,Consumer Discretionary,70.93,44.06,5.5952,2.5006,1995460,70.62,70.62,16.95694988,18.97331425,63.94138,68.387,60.2912,70.93,1.63,9.44,0.1749,,,3.24,35.85
ECL.N,Ecolab Inc,Materials,265.69,217.05,0.92915,10.9284,443153,265.85,265.85,-25.9002057,21.42145234,287.11778,256.902,245.04445,265.69,-0.20,9.76,-0.0048,,,2.75,25.14
ED.N,Consolidated Edison Inc,Utilities,100.97,85.85,-4.24075,3.2513,1027731,101.02,101.02,4.404823796,22.71293912,100.61214,95.7815,96.77095,100.97,5.44,11.45,-0.4097,,,4.04,8.44
EFX.N,Equifax Inc,Industrials,245.39,213.09,-7.25935,-2.4728,362797,245.04,245.04,-2.40624591,36.09693044,292.65588,255.649,265.38115,245.39,-0.52,-8.72,-0.4674,,,7.90,12.95
EG.N,Everest Group Ltd,Financials,343.2,327.93,-20.839,-11.802,149977,343.47,343.47,6.354174523,19.80642381,402.375,341.122,373.763,343.20,1.48,-6.01,-0.5376,,,18.47,10.14
EIX.N,Edison International,Utilities,52.16,49.06,-12.2859,-11.9865,1642053,52.03,52.03,-12.39810209,51.35546351,77.19688,52.2615,76.5339,52.16,1.68,-11.40,-0.5271,,,-5.12,9.54
EL.N,Estee Lauder Companies Inc,Consumer Staples,74.78,62.3,-15.87645,-2.0015,1014847,74.65,74.65,-17.34889406,64.58382689,74.85154,73.2525,91.13045,74.78,3.59,-9.34,-0.5334,,,-2.06,-14.17
ELV.N,Elevance Health Inc,Health Care,401.93,362.21,-85.779,8.179,506514,400.15,400.15,-11.33734876,27.09656259,492.76053,394.135,471.735,401.93,5.09,0.24,-0.5124,,,3.19,14.83
EMN.N,Eastman Chemical Co,Materials,98.93,85.28,-5.03635,4.3559,201195,98.97,98.97,-22.5739695,29.11854007,114.69053,99.3695,100.04995,98.93,-4.39,7.38,-0.2925,,,1.87,16.11
EMR.N,Emerson Electric Co,Industrials,119.72,96.65,9.7277,0.3715,631550,119.52,119.52,-27.33941751,23.55589476,142.1904,125.7315,115.6323,119.72,-4.23,-8.33,0.6875,,,15.34,9.88
ENPH.OQ,Enphase Energy Inc,Information Technology,64.83,58.43,-27.30925,-2.95505,1214518,65.54,65.54,-11.01557742,36.35903248,79.36152,64.00725,94.27155,64.83,-1.28,2.32,-0.6563,,,-41.92,11.30
EOG.N,EOG Resources Inc,Energy,131.32,112.15,1.4846,1.5176,758260,131.60,131.60,-10.51952164,23.0152983,146.80774,130.032,127.0298,131.32,0.29,-0.38,0.2892,,,-21.40,24.91
EPAM.N,Epam Systems Inc,Information Technology,210.5,169.45,30.8062,7.0949,231859,210.89,210.89,69.53264653,50.79167269,259.36111,249.9295,212.0284,210.50,-19.32,-16.61,0.6918,,,0.80,12.80
EQIX.OQ,Equinix Inc,Real Estate,906.66,685.17,70.94095,-5.8348,375513,907.27,907.27,19.22294415,20.63085503,1013.79167,926.169,861.06285,906.66,-2.71,-3.63,0.5190,,,6.84,6.27
EQR.N,Equity Residential,Real Estate,72.98,58.95,-0.544,0.386,436113,73.03,73.03,-31.87752312,18.9719845,77.86905,71.065,71.223,72.98,2.41,6.93,-0.2325,,,3.69,9.36
EQT.N,EQT Corp,Energy,48.84,30.02,8.95095,2.4728,1365485,48.80,48.80,22.8070712,43.87675014,53.79958,51.939,40.51525,48.84,-9.19,-9.02,0.6941,,,3.00,1.30
ERIE.OQ,Erie Indemnity Co,Financials,396.69,346.27,-25.2908,-5.2001,61351,395.37,395.37,-33.55960709,33.41419487,NULL,397.1285,427.6194,396.69,1.46,2.51,-0.6472,,,15.10,31.42
ES.N,Eversource Energy,Utilities,63.8,54.76,-3.3454,1.8639,734196,63.80,63.80,1.050949709,26.24548002,69.76933,60.3515,61.833,63.80,3.72,13.28,-0.3705,,,-0.05,5.56
ESS.N,Essex Property Trust Inc,Real Estate,301.24,226.1,-0.2529,3.6757,128054,301.40,301.40,-12.2023984,20.16986069,310.125,290.2565,286.8337,301.24,3.60,8.39,0.0485,,,6.29,13.53
ETN.N,Eaton Corporation PLC,Industrials,287.55,256.9,3.81245,-20.2498,1222979,286.59,286.59,1.114014735,54.89770193,378.54524,311.373,327.81035,287.55,-8.17,-22.07,-0.0557,,,7.25,20.22
ETR.N,Entergy Corp,Utilities,85.44,49.84,13.0116,3.537,1060702,85.04,85.04,-4.634271643,27.84406837,87.79667,82.9645,66.4159,85.44,-2.24,3.54,0.7687,,,-2.20,7.11
EVRG.OQ,Evergy Inc,Utilities,68.81,48.595,3.7696,2.4917,1129042,68.83,68.83,10.62553803,12.68861284,67.44364,65.9185,59.6572,68.81,2.59,8.33,0.6445,,,-5.99,8.63
EW.N,Edwards Lifesciences Corp,Health Care,71.45,58.94,-1.78,0.1399,1403519,71.40,71.40,-14.57204222,30.56153663,79.88407,72.9045,74.5446,71.45,-5.58,3.57,0.3508,,,-9.41,NULL
EXC.OQ,Exelon Corp,Utilities,44.04,34.005,1.15075,2.3497,3151545,44.02,44.02,27.12980463,20.48291882,44.59571,41.8075,38.30705,44.04,3.14,11.83,0.1351,,,5.99,9.34
EXPD.N,Expeditors International of Washington Inc,Industrials,118.48,108.38,-6.3644,0.6151,507868,118.61,118.61,46.67614646,21.11695331,116.24,113.8635,119.6128,118.48,0.38,4.86,-0.2999,,,13.98,35.12
EXPE.OQ,Expedia Group Inc,Consumer Discretionary,199.76,107.26,33.362825,3.8879,822779,199.49,199.49,-6.029047645,53.79996087,210.22906,189.4745,152.223775,199.76,-2.18,16.66,0.6249,,,6.64,79.84
EXR.N,Extra Space Storage Inc,Real Estate,161.28,131.02,-8.5569,2.9619,349045,161.28,161.28,-0.477270926,16.38624863,168,155.4635,161.0585,161.28,4.09,6.08,-0.3513,,,27.21,6.03
F.N,Ford Motor Co,Consumer Discretionary,9.42,8.9560107,-1.14698754,-0.211653383,11863487,9.41,9.41,-22.33283394,32.7064784,10.36917,9.47622006,10.83486098,9.42,1.40,-5.42,-0.3789,,,5.00,13.42
FANG.OQ,Diamondback Energy Inc,Energy,151.92,151.75,-18.251,-3.7707,1443738,154.63,154.63,43.14886623,26.06238766,213.57571,161.1625,183.1842,151.92,-3.09,-12.32,-0.4625,,,31.55,12.28
FAST.OQ,Fastenal Co,Industrials,74.6,61.36,2.812375,-0.1748,1296006,74.74,74.74,-4.334213354,16.04852639,74.40231,74.3505,71.712925,74.60,-0.28,-1.23,0.2447,,,2.71,33.04
FCX.N,Freeport-McMoRan Inc,Materials,36.76,34.9,-6.1545,-1.0842,2757740,36.70,36.70,-16.16694298,32.69707997,48.04778,37.519,44.7577,36.76,-6.46,-2.78,-0.5937,,,11.38,10.99
FDS.N,Factset Research Systems Inc,Financials,462.94,392.52,22.94415,-5.9104,68175,463.08,463.08,-36.89019482,13.67375614,472.48438,464.332,447.29825,462.94,0.62,-0.89,0.2180,,,5.64,29.17
FDX.N,FedEx Corp,Industrials,256.48,239.23,-6.11395,-8.8197,423294,256.15,256.15,-14.19946638,31.71109876,320.65769,261.6695,276.60315,256.48,-4.10,-6.15,0.1306,,,-2.73,14.59
FE.N,FirstEnergy Corp,Utilities,43.5,36.01,-1.0863,0.5466,1658705,43.39,43.39,29.87625754,20.48117934,46.63231,40.587,41.1267,43.50,7.06,10.94,-0.5146,,,3.30,7.79
FFIV.OQ,F5 Inc,Information Technology,292.98,159.18,55.995925,25.4582,185378,292.06,292.06,-25.38751412,36.79445678,304.73333,301.662,220.207875,292.98,-4.75,7.32,0.7246,,,0.10,19.51
FI.N,Fiserv Inc,Financials,232.38,146.01,29.82965,12.3359,769084,231.80,231.80,11.02271578,23.66113635,250.10121,226.5225,184.35695,232.38,-1.65,11.27,0.6945,,,7.42,11.00
FICO.N,Fair Isaac Corp,Information Technology,1816.76,1107.13,114.32775,-115.8869,64154,"1,809.21","1,809.21",-20.20891138,32.22004146,2072.3775,1811.4465,1813.00565,"1,816.76",1.26,0.11,-0.0353,,,13.48,NULL
FIS.N,Fidelity National Information Services Inc,Financials,69.31,66.22,-1.70375,-2.6644,942581,69.35,69.35,32.75597978,38.74991753,84.01875,76.093,80.46115,69.31,-0.52,-12.52,-0.4862,,,3.01,4.53
FITB.OQ,Fifth Third Bancorp,Financials,43.01,33.32,1.768525,0.2297,1755106,43.07,43.07,-13.02351019,21.47194981,50.83191,43.8605,41.862275,43.01,-3.26,-2.65,0.3510,,,-2.03,12.46
FMC.N,FMC Corp,Materials,38.24,33.83,-9.53265,-5.5073,892061,38.22,38.22,-2.218162493,120.3596335,49.94824,42.4835,57.52345,38.24,0.61,-31.17,-0.4826,,,-5.36,9.03
FOX.OQ,Fox Corp,Communication Services,53.28,25.815,8.660275,2.9817,571153,53.40,53.40,11.86942787,20.26621638,53.83737,51.1065,39.464525,53.28,1.00,14.46,0.6650,,,-6.26,20.09
FOXA.OQ,Fox Corp,Communication Services,56.91,28.29,8.6893,3.3449,2011068,56.96,56.96,26.57646686,22.06770968,53.83737,54.2615,42.2273,56.91,1.10,15.98,0.6344,,,-6.26,20.09
FRT.N,Federal Realty Investment Trust,Real Estate,105.61,96.04,-0.8493,-0.4949,176429,105.69,105.69,-7.019132753,24.70119623,120.9375,107.9355,109.2797,105.61,0.86,-0.87,-0.2031,,,6.21,9.83
FSLR.OQ,First Solar Inc,Information Technology,147.46,144.31,-35.2758,-13.8661,1416695,149.13,149.13,30.91186746,39.17121979,269.15161,162.0715,211.2134,147.46,-9.46,-12.36,-0.5928,,,26.75,17.62
FTNT.OQ,Fortinet Inc,Information Technology,108.06,54.57,21.023075,6.4955,1669340,107.75,107.75,0.217598229,24.35129907,114.68514,106.9555,79.436925,108.06,-5.43,11.52,0.6871,,,12.27,338.74
FTV.N,Fortive Corp,Industrials,79.6,66.35,2.8363,2.311,705346,79.56,79.56,-2.533272056,17.53859495,87.07824,80.61,75.4627,79.60,-2.64,-1.14,0.4847,,,2.75,8.12
GD.N,General Dynamics Corp,Industrials,249.91,239.9,-26.35455,-7.6937,468221,249.65,249.65,-1.494071289,22.93350595,290.65333,251.7935,285.84175,249.91,3.01,-6.20,-0.6076,,,12.88,17.44
GDDY.N,GoDaddy Inc,Information Technology,176.65,108.42,33.0345,-1.7908,443160,176.08,176.08,8.236201947,49.63419853,221.28375,199.431,168.1873,176.65,-2.45,-14.79,0.6200,,,7.50,248.42
GE.N,General Electric Co,Industrials,199.27,122.1099714,11.03655,18.1518,1056906,198.69,198.69,-22.75979233,29.69473569,229.14625,204.616,175.42765,199.27,-5.15,1.28,0.3237,,,9.49,28.44
GEHC.OQ,GE Healthcare Technologies Inc,Health Care,90.81,74.51,1.170375,4.1849,1027655,90.73,90.73,10.5928901,29.48427726,100.18471,89.3575,84.002225,90.81,-2.01,2.41,-0.1531,,,0.61,25.59
GEN.OQ,Gen Digital Inc,Information Technology,27.55,19.575,0.9766,-0.1752,1558612,27.54,27.54,-8.075311195,18.34125268,31.77125,27.533,26.7316,27.55,-0.25,0.40,0.3121,,,14.20,27.80
GEV.N,Ge Vernova Inc,Industrials,317.69,115,102.2296,0.7702,1216969,312.19,312.19,18.4748151,88.29433604,431.50773,361.911,258.9112,317.69,-14.89,-24.45,0.6657,,,5.10,NULL
GILD.OQ,Gilead Sciences Inc,Health Care,111.53,62.07,13.3246,5.7353,2990054,111.51,111.51,0.381884001,27.37173641,107.052,101.705,82.6451,111.53,5.97,19.83,0.5610,,,6.04,2.28
GIS.N,General Mills Inc,Consumer Staples,61.59,55.2,-5.46085,-1.6844,1465315,61.73,61.73,0.17965396,22.83999114,66.70474,59.49,66.63525,61.59,7.00,2.00,-0.6463,,,-1.18,28.02
GL.N,Globe Life Inc,Financials,123.48,38.95,14.5141,6.3296,165826,123.46,123.46,-14.63403737,17.68106131,141.5,122.539,101.6953,123.48,-0.30,3.47,0.5208,,,6.07,NULL
GLW.N,Corning Inc,Information Technology,49.67,30.725,5.4892,1.9822,1506639,49.74,49.74,-20.76865628,39.9258217,55.99333,51.894,44.4226,49.67,-6.09,-8.44,0.7129,,,4.21,4.55
GM.N,General Motors Co,Consumer Discretionary,46.71,38.95,1.74795,-2.5991,1833872,46.61,46.61,-33.66162667,38.6415128,58.83962,47.9495,48.80065,46.71,-2.95,-13.36,0.1301,,,9.08,11.29
GNRC.N,Generac Holdings Inc,Industrials,138.78,109.9,-1.83585,-9.262,166476,138.56,138.56,-6.587211536,34.94356892,170.8825,144.305,155.40285,138.78,-3.54,-11.85,-0.1580,,,6.79,13.46
GOOG.OQ,Alphabet Inc,Communication Services,177.37,131.56,16.1584,-2.3842,7203793,178.12,178.12,-7.15076344,32.99031618,218.5625,191.087,177.3128,177.37,-4.54,-12.15,0.4151,,,13.87,33.80
GOOGL.OQ,Alphabet Inc,Communication Services,175.42,130.665,16.11315,-2.5814,13668135,175.91,175.91,1.193516396,34.10980547,215.51765,189.309,175.77725,175.42,-4.54,-12.38,0.4081,,,13.87,33.80
GPC.N,Genuine Parts Co,Consumer Discretionary,123.13,112.74,-13.31425,1.4425,362023,123.19,123.19,-11.12189118,20.87629792,130.88889,120.0765,131.94825,123.13,1.22,5.03,-0.2996,,,1.71,20.69
GPN.N,Global Payments Inc,Financials,103.43,91.6,4.0521,-1.7845,540364,103.66,103.66,8.923405354,22.44353946,131.27366,108.2335,105.9659,103.43,-3.39,-5.15,0.5204,,,4.68,6.94
GRMN.N,Garmin Ltd,Consumer Discretionary,226.04,134.05,27.89945,4.3394,272887,225.59,225.59,40.44306286,40.76007275,213.85333,218.704,186.46515,226.04,5.24,5.51,0.7646,,,20.44,19.00
GS.N,Goldman Sachs Group Inc,Financials,614.91,381.665,81.67585,33.3224,517322,615.29,615.29,11.06508376,27.10453199,653.10421,644.646,529.64775,614.91,-8.52,-3.45,0.7790,,,16.95,11.88
GWW.N,WW Grainger Inc,Industrials,1003.56,876.36,46.37105,-30.1188,63349,"1,002.88","1,002.88",-10.60471141,22.0116353,1091.812,1044.64,1028.38775,"1,003.56",-1.87,-10.52,0.1558,,,4.19,58.98
HAL.N,Halliburton Co,Energy,26.23,25.16,-3.57165,-0.861,2493056,26.36,26.36,3.14980243,31.63633761,34.93333,26.248,30.68065,26.23,-1.87,-5.65,-0.1554,,,-0.32,25.14
HAS.OQ,Hasbro Inc,Consumer Discretionary,68.55,48.72,-3.967675,1.8535,801618,68.49,68.49,79.25065224,40.80298438,78.11,61.0265,63.140675,68.55,11.92,19.38,-0.4680,,,-17.34,34.32
HBAN.OQ,Huntington Bancshares Inc,Financials,15.81,12.05,1.47385,0.071,5014936,15.87,15.87,3.968358856,20.51372931,19.12278,16.767,15.22215,15.81,-6.39,-8.08,0.6315,,,1.12,10.38
HCA.N,HCA Healthcare Inc,Health Care,333.07,290,-31.23215,10.1526,542040,330.56,330.56,-4.511130436,33.75059431,377.11136,324.684,345.76355,333.07,5.17,6.39,-0.6017,,,8.67,NULL
HD.N,Home Depot Inc,Consumer Discretionary,393.29,323.8,21.6712,3.5284,1268006,393.38,393.38,31.51289948,23.7042955,433.51879,406.407,381.2074,393.29,-2.48,-5.12,0.2743,,,4.48,385.37
HES.N,Hess Corp,Energy,146.95,123.98,-0.95335,3.9039,359001,147.26,147.26,-19.67598673,23.36815807,168.92857,145.3175,142.36695,146.95,-0.69,1.77,0.4906,,,22.69,27.41
HIG.N,Hartford Insurance Group Inc,Financials,116.41,94.32,0.67275,1.6033,639697,116.22,116.22,6.364078077,17.60865479,128.70588,112.8135,110.53745,116.41,3.18,4.41,-0.1208,,,7.84,19.87
HII.N,Huntington Ingalls Industries Inc,Industrials,175.48,158.89,-44.5874,-9.9633,348697,174.91,174.91,35.1153725,68.21976174,198.512,177.7565,232.3072,175.48,3.40,-13.44,-0.7215,,,0.71,12.54
HLT.N,Hilton Worldwide Holdings Inc,Consumer Discretionary,257.95,193.89,23.18875,9.1438,376395,257.66,257.66,-13.3940274,20.67945161,268.32583,263.068,230.73545,257.95,-4.06,4.13,0.7211,,,7.67,NULL
HOLX.OQ,Hologic Inc,Health Care,65.23,62.71,-6.2943,-2.9432,629663,65.22,65.22,-20.09357534,34.87000986,80.90067,67.045,76.2825,65.23,2.03,-8.15,-0.5524,,,0.00,15.78
HON.OQ,Honeywell International Inc,Industrials,212,189.76,7.566125,-7.262,1382134,212.20,212.20,18.95051406,24.80077859,239.50429,213.286,212.981875,212.00,1.90,-4.29,0.1879,,,5.01,33.10
HPE.N,Hewlett Packard Enterprise Co,Information Technology,20.29,14.47,1.5797,-0.6272,2645161,20.34,20.34,-29.39187289,36.96140214,24.30231,21.251,20.2985,20.29,-6.84,-16.74,0.4548,,,3.40,11.10
HPQ.N,HP Inc,Information Technology,34.1,27.43,-1.65425,0.0135,1681393,34.21,34.21,-2.327267482,18.03719164,36.78,33.2525,34.89325,34.10,-0.29,4.19,-0.3114,,,-0.30,NULL
HRL.N,Hormel Foods Corp,Consumer Staples,29.42,28.03,-1.0074,-1.1733,881739,29.43,29.43,-5.264091216,21.40821021,31.915,29.2545,31.4352,29.42,3.99,-4.73,-0.3050,,,-1.56,10.24
HSIC.OQ,Henry Schein Inc,Health Care,75.82,63.69,3.32685,3.784,1285672,75.60,75.60,36.4526876,23.95894622,80.5,78.416,71.30515,75.82,-2.33,1.13,0.6098,,,2.71,11.07
HST.OQ,Host Hotels & Resorts Inc,Real Estate,16.02,15.62164696,-0.322874938,-0.630695561,3922842,16.02,16.02,37.69833657,22.17739619,20.02941,16.5675,17.5210705,16.02,-6.04,-5.43,-0.1723,,,7.02,10.53
HSY.N,Hershey Co,Consumer Staples,178.65,140.13,-20.93515,-4.2973,558119,179.20,179.20,34.93647123,29.34274725,159.92783,157.8955,183.12795,178.65,9.61,18.54,-0.5689,,,0.33,50.40
HUBB.N,Hubbell Inc,Industrials,372.21,346.13,9.981,-22.3378,174563,371.08,371.08,0.215846749,35.00867448,458.93909,397.701,410.0578,372.21,-5.90,-18.24,-0.2938,,,4.76,25.26
HUM.N,Humana Inc,Health Care,259.27,213.31,-42.91825,3.8537,316048,257.60,257.60,-5.33379343,39.31222776,293.90952,273.7785,312.84305,259.27,0.79,-12.00,0.4251,,,10.70,7.40
HWM.N,Howmet Aerospace Inc,Industrials,130.23,62.81,20.1042,8.3803,606072,129.91,129.91,6.208629263,32.69678511,137.02182,129.7155,101.231,130.23,-4.71,2.52,0.7466,,,11.90,27.19
IBM.N,International Business Machines Corp,Information Technology,257.75,162.65,28.62055,19.2741,1306225,258.84,258.84,-14.71639417,39.1900996,253.04294,255.8005,207.90585,257.75,-2.02,14.66,0.3670,,,1.44,24.14
ICE.N,Intercontinental Exchange Inc,Financials,171.21,124.34,3.49285,8.2894,992534,170.96,170.96,-6.07703347,18.81170705,191.28571,164.695,152.91275,171.21,2.83,8.73,-0.0072,,,16.16,10.32
IDXX.OQ,IDEXX Laboratories Inc,Health Care,459.86,399.89,-31.9753,17.206,313460,459.12,459.12,1.057677846,36.53760023,513.31539,451.255,466.0243,459.86,2.41,5.63,-0.3258,,,6.46,57.66
IEX.N,IDEX Corp,Industrials,196.44,189.97,0.4579,-6.7743,145482,196.45,196.45,-4.920156731,34.90394382,231.35417,203.4535,209.7699,196.44,0.04,-10.70,0.1518,,,-0.16,13.77
IFF.N,International Flavors & Fragrances Inc,Materials,80.28,72.97,-9.7671,-0.258,592381,80.29,80.29,46.41889366,23.01960881,99.32158,84.483,94.5081,80.28,-7.14,-6.49,-0.6031,,,0.04,1.70
INCY.OQ,Incyte Corp,Health Care,74.4,50.35,4.55925,0.8676,681960,74.77,74.77,-6.546045079,32.71122996,78.05333,72.222,66.79515,74.40,4.39,2.49,0.4183,,,14.76,0.76
INTC.OQ,Intel Corp,Information Technology,22.99,18.515,-3.6592,1.0043,21185093,23.16,23.16,-0.794939886,70.29929844,23.77424,21.9035,24.5584,22.99,-16.06,10.37,0.0123,,,-2.08,-18.31
INTU.OQ,Intuit Inc,Information Technology,555.63,553.58,-14.45655,-27.8658,921643,557.52,557.52,8.721046939,19.6988414,720.8237,584.982,627.30435,555.63,-4.19,-7.08,-0.1074,,,13.34,17.43
INVH.N,Invitation Homes Inc,Real Estate,32.1,30.13,-2.4819,-0.0568,1122169,32.13,32.13,-10.83189701,15.80324417,36.14286,31.533,34.0717,32.10,0.63,5.21,-0.4094,,,8.68,4.36
IP.N,International Paper Co,Materials,55.3,33.2,5.5597,0.3674,2042750,55.23,55.23,-34.92524036,26.98039294,58.15556,55.924,49.9969,55.30,-3.46,-7.97,0.7437,,,-1.57,6.74
IPG.N,Interpublic Group of Companies Inc,Communication Services,27.78,26.34,-1.748,-0.3374,1269771,27.79,27.79,16.77069729,19.18257566,33.35889,27.811,29.8964,27.78,0.83,-2.66,-0.4818,,,-1.81,17.82
IQV.N,IQVIA Holdings Inc,Health Care,190.97,187.785,-19.43745,-0.3297,510001,191.27,191.27,0.012644527,27.03350388,247.37524,199.1465,218.91365,190.97,-1.13,-6.54,-0.6644,,,2.81,22.55
IR.N,Ingersoll Rand Inc,Industrials,83.39,81.75,-2.8558,-1.8737,630325,83.18,83.18,8.743920184,30.44353463,100.36929,89.7045,94.434,83.39,-3.87,-10.44,-0.1772,,,5.22,8.40
IRM.N,Iron Mountain Inc,Real Estate,92.4,73.54,-1.71665,-4.4478,654165,92.09,92.09,25.14650296,39.77355685,118.42857,99.154,105.31845,92.40,-1.92,-16.79,-0.4327,,,12.22,NULL
ISRG.OQ,Intuitive Surgical Inc,Health Care,573.74,364.28,71.667575,22.3158,837199,570.15,570.15,-0.638719954,31.17495209,640.22308,587.7935,493.810125,573.74,-4.52,-1.77,0.7455,,,17.24,15.62
IT.N,Gartner Inc,Information Technology,503.07,411.35,19.3757,14.1606,136599,502.55,502.55,-11.39425913,20.39494798,569.812,524.45,490.9137,503.07,-1.96,-4.82,0.1239,,,6.10,122.93
ITW.N,Illinois Tool Works Inc,Industrials,264.53,232.84,4.9226,0.6325,343129,264.57,264.57,-5.804545922,16.52526174,263.19313,259.1115,253.5564,264.53,0.87,1.78,0.3096,,,-1.30,110.24
