Stock,Name,Sector,SMA50vsSMA200,SMA20vsSMA50,Volume-VWAP,Close-VWAP,VWAP,Volume5D30D,ImpVol30D,TargetPx,20SMA,200SMA,LastPrice,WeeklyChange,MonthlyChange,Correlation,RevGrowth,%ROE
DHR.N,Danaher Corp,Health Care,-7.3382,-13.0563,956720,234.6526,234.6526,5.319793106,20.97561112,287.7125,235.2055,255.6,234.50,2.91,-2.13,-0.7348,-10.33,7.59
DIS.N,Walt Disney Co,Communication Services,1.5691,11.3709,1701378,114.8418,114.8418,-28.27784579,25.99700619,123.25333,115.1995,102.2595,114.90,-1.37,13.77,0.8127,2.77,4.97
DLR.N,Digital Realty Trust Inc,Real Estate,22.05315,11.2386,710867,187.2131,187.2131,-6.629316241,24.36729494,178.77273,188.772,155.48025,187.13,-2.07,3.51,0.8729,16.74,2.11
DLTR.OQ,Dollar Tree Inc,Consumer Staples,-30.6932,1.7783,846531,70.9862,70.9862,-37.46946778,40.60820507,83.84208,69.4345,98.3494,70.83,-2.38,13.75,-0.6853,8.02,-12.55
DOC.N,Healthpeak Properties Inc,Real Estate,1.50515,-0.4534,1657738,20.9769,20.9769,-14.20241391,21.42429319,25.33333,21.517,20.46525,20.93,-2.61,-3.95,0.0804,5.81,4.11
DOV.N,Dover Corp,Industrials,12.7539,5.883,212158,201.4349,201.4349,-13.93156888,19.8750932,215.44235,202.64,184.0031,201.36,-0.21,-0.49,0.9140,-0.82,29.11
DOW.N,Dow Inc,Materials,-5.49615,-4.2793,1409378,41.3256,41.3256,-3.35518726,23.82138561,54.84211,43.6465,53.42195,41.28,-2.16,-8.35,-0.6977,-21.58,5.55
DPZ.N,Domino's Pizza Inc,Consumer Discretionary,-22.9057,18.3153,150031,464.8104,464.8104,-19.05721064,25.57031101,482.74548,456.7145,461.3049,464.89,-0.11,5.51,0.5688,-1.27,NULL
DRI.N,Darden Restaurants Inc,Consumer Discretionary,7.88135,3.9483,613404,165.1415,165.1415,10.10425229,27.17718006,183.14704,169.0305,157.20085,164.99,-3.61,-1.25,0.8265,8.60,48.62
DTE.N,DTE Energy Co,Utilities,6.25,-1.1952,469885,120.9757,120.9757,-11.2644886,17.98919095,137.45375,122.667,117.6122,120.78,-1.34,0.59,0.1329,-33.72,13.61
DUK.N,Duke Energy Corp,Utilities,7.63075,-0.9653,986614,109.2192,109.2192,2.52114891,17.30372573,125.18353,113.4855,106.82005,109.16,-4.25,-2.43,0.1423,1.02,9.09
DVA.N,DaVita Inc,Health Care,12.0176,3.0816,148619,154.1637,154.1637,-32.58914206,25.83816964,159.765,161.045,145.9458,153.90,-4.63,-2.62,0.6779,4.57,104.38
DVN.N,Devon Energy Corp,Energy,-5.8622,-1.7807,2244503,34.149,34.149,15.86612126,25.88490989,50.99037,37.2155,44.8584,34.13,-5.09,-10.98,-0.7788,-23.64,26.27
DXCM.OQ,Dexcom Inc,Health Care,-25.61955,4.2331,1081396,79.1896,79.1896,-21.77544941,33.10878832,96.59667,77.5595,98.94595,78.93,0.01,6.17,0.1413,24.49,32.06
EA.OQ,Electronic Arts Inc,Communication Services,12.984425,9.9297,1038829,163.0149,163.0149,-0.87276986,16.98797132,161.9288,165.2015,142.287375,162.59,-1.83,-0.17,0.6531,1.83,13.96
EBAY.OQ,eBay Inc,Consumer Discretionary,6.7286,-0.3638,1249333,63.8791,63.8791,-3.564405722,33.86895167,61.97667,63.075,56.7102,63.90,0.44,3.90,0.6867,3.24,35.85
ECL.N,Ecolab Inc,Materials,10.42805,-3.4768,371284,248.5766,248.5766,-8.451855485,13.82679421,277.706,246.945,239.99375,248.81,0.33,0.20,0.4813,7.98,25.02
ED.N,Consolidated Edison Inc,Utilities,3.93715,-3.1624,691831,92.7,92.7,-3.594661394,16.83938972,101.53563,97.109,96.33425,92.61,-4.03,-4.57,-0.2776,-6.43,8.58
EFX.N,Equifax Inc,Industrials,5.5476,-10.5565,252951,265.5769,265.5769,3.960476602,27.41550231,311.11944,258.2245,263.2334,265.29,1.73,-0.93,-0.5469,2.79,12.23
EG.N,Everest Group Ltd,Financials,-1.8315,-0.7959,77397,363.3314,363.3314,-31.77572182,27.10236491,428.63636,376.8095,379.4369,362.62,-3.23,-1.65,0.0090,16.51,20.62
EIX.N,Edison International,Utilities,6.30815,0.6493,525273,81.6281,81.6281,-30.56461006,17.23134655,90.73056,84.9705,78.01305,81.62,-3.89,-1.37,0.2840,-5.12,9.54
EL.N,Estee Lauder Companies Inc,Consumer Staples,-28.93695,-5.5359,843048,81.0976,81.0976,-29.75081065,78.58045342,78.77692,73.4505,107.92335,81.02,3.65,29.14,-0.6329,-2.06,3.89
ELV.N,Elevance Health Inc,Health Care,-76.22045,-27.9469,412510,380.3864,380.3864,8.424160525,24.47054653,517.722,398.4345,502.60185,378.39,-3.71,-8.36,-0.8070,9.42,15.62
EMN.N,Eastman Chemical Co,Materials,4.37085,-2.2048,419867,99.7753,99.7753,12.55629845,22.27838028,115.77778,102.411,100.24495,99.74,-1.74,-0.75,0.4105,-12.95,16.08
EMR.N,Emerson Electric Co,Industrials,8.53985,10.3064,655827,131.176,131.176,-13.0183484,31.81825117,138.80625,131.006,112.15975,131.16,-1.49,2.15,0.7411,15.34,7.65
ENPH.OQ,Enphase Energy Inc,Information Technology,-25.99245,-10.6957,588814,73.1853,73.1853,-46.28616896,81.23600333,96.21189,69.3835,106.07165,73.00,3.78,21.48,-0.7562,-1.72,6.31
EOG.N,EOG Resources Inc,Energy,2.3109,2.6565,754973,126.7646,126.7646,25.98763855,26.55168757,144.69483,131.9705,127.0031,126.57,-2.65,-4.93,0.5100,-21.40,24.91
EPAM.N,Epam Systems Inc,Information Technology,-0.1645,24.4985,188804,249.6301,249.6301,23.9471907,48.94319528,257.775,243.3035,218.9695,250.07,4.04,1.76,0.5898,-2.78,13.10
EQIX.OQ,Equinix Inc,Real Estate,86.7099,36.5837,116342,976.9095,976.9095,-16.37491091,20.45011881,986.73913,952.6285,829.3349,975.30,0.15,8.00,0.9135,12.74,8.29
EQR.N,Equity Residential,Real Estate,4.4856,0.7191,696100,73.8081,73.8081,-16.07839376,24.41431711,79,74.5655,69.3608,73.79,0.56,1.01,0.3855,5.07,8.46
EQT.N,EQT Corp,Energy,3.1887,4.0834,965191,45.8457,45.8457,-14.5301801,43.67581385,46.58304,44.756,37.4839,45.86,3.17,4.75,0.8743,-58.24,1.82
ERIE.OQ,Erie Indemnity Co,Financials,24.76925,-29.9773,48870,410.4151,410.4151,-17.98189062,32.91636879,NULL,421.2445,426.45255,410.77,-3.21,-1.62,-0.2261,15.10,31.42
ES.N,Eversource Energy,Utilities,1.2843,-1.3035,775105,59.7947,59.7947,-6.598298435,22.09004952,71.54294,62.0105,62.0297,59.79,-3.00,-1.29,-0.6359,-2.54,-3.58
ESS.N,Essex Property Trust Inc,Real Estate,21.21215,5.9411,75299,302.6207,302.6207,5.460992908,23.20768391,306.18182,303.3575,276.20425,302.30,0.88,0.50,0.5168,3.89,10.02
ETN.N,Eaton Corporation PLC,Industrials,31.3168,13.6496,385018,358.9802,358.9802,-2.495263582,28.3713621,384.74046,368.071,323.1046,358.64,-3.34,-2.80,0.9412,11.78,20.10
ETR.N,Entergy Corp,Utilities,23.7763,7.8164,470912,148.4944,148.4944,-33.69692752,48.022743,151.34889,151.26,119.6673,148.27,-3.55,-0.64,0.8918,-11.75,12.23
EVRG.OQ,Evergy Inc,Utilities,5.0915,1.6498,500061,62.1996,62.1996,20.66136895,13.17289422,64.85273,63.611,56.8697,62.12,-1.90,-2.45,0.7624,-5.99,8.63
EW.N,Edwards Lifesciences Corp,Health Care,-9.57085,1.9557,1012584,73.9906,73.9906,-8.796185497,26.88610872,78.25185,71.0805,78.69565,73.97,2.13,12.40,0.5111,11.56,19.35
EXC.OQ,Exelon Corp,Utilities,1.41435,-0.6852,2484763,36.8429,36.8429,1.596651669,18.21005049,43.02125,38.427,37.69785,36.83,-3.03,-3.49,0.2487,13.89,9.33
EXPD.N,Expeditors International of Washington Inc,Industrials,-0.22205,0.1193,368351,119.7806,119.7806,-17.82051313,13.77098123,117.35714,120.6365,120.73925,119.75,-0.58,0.84,-0.2195,-45.52,30.25
EXPE.OQ,Expedia Group Inc,Consumer Discretionary,30.811425,14.6127,485056,185.7523,185.7523,-23.74769472,27.01913313,184.94303,185.0005,139.576375,184.56,-3.38,1.41,0.9476,10.05,71.25
EXR.N,Extra Space Storage Inc,Real Estate,8.3237,-1.1435,336392,158.9991,158.9991,17.62707112,24.05990635,174.76471,165.6985,158.5183,158.92,-2.88,-2.24,-0.0797,33.06,5.65
F.N,Ford Motor Co,Consumer Discretionary,-0.85045,0.0247,7105823,10.4004,10.4004,-14.12152068,29.53841556,11.6276,10.8615,11.68725,10.39,-0.48,-6.40,0.2367,11.47,7.97
FANG.OQ,Diamondback Energy Inc,Energy,-10.47265,-5.4416,513032,162.4357,162.4357,10.62281772,28.83163159,217.21607,174.914,190.82825,162.23,-6.05,-9.83,-0.5993,-12.77,11.92
FAST.OQ,Fastenal Co,Industrials,7.7045,2.8884,939169,79.0719,79.0719,-4.705073123,22.27898802,73.95462,81.931,71.3381,79.04,-3.33,-5.34,0.8773,5.24,32.70
FCX.N,Freeport-McMoRan Inc,Materials,-0.89995,-2.4309,3151506,42.1437,42.1437,-3.875522606,30.77602243,54.613,43.3745,46.70535,42.08,-1.66,-3.49,0.2959,0.33,11.74
FDS.N,Factset Research Systems Inc,Financials,31.7028,12.4908,86598,489.0271,489.0271,-3.360118592,16.52671938,466.92938,485.703,441.5094,488.61,2.14,0.90,0.9006,5.64,30.41
FDX.N,FedEx Corp,Industrials,4.62185,10.9456,251889,283.3608,283.3608,-24.90022596,22.38963223,310.18357,290.957,275.38955,283.69,1.53,-1.25,-0.1394,-2.73,15.05
FE.N,FirstEnergy Corp,Utilities,1.55595,-0.7571,828361,40.3728,40.3728,-15.47255497,12.74465868,47.35,41.4575,40.65865,40.32,-2.47,-2.84,-0.3072,3.30,7.79
FFIV.OQ,F5 Inc,Information Technology,37.647675,14.1417,175025,261.7256,261.7256,-6.993603604,17.07786299,237.75455,250.0595,198.270125,261.57,1.76,7.20,0.9063,0.10,19.12
FI.N,Fiserv Inc,Financials,35.15205,8.6654,518156,204.7286,204.7286,13.0182212,26.15703327,225.36064,213.328,169.51055,204.85,0.42,-4.30,0.9125,7.86,10.69
FICO.N,Fair Isaac Corp,Information Technology,511.2591,151.8802,30091,2189.3331,2189.3331,-2.72453667,34.99890644,2184.40813,2309.718,1646.5787,"2,190.92",-7.45,-6.69,0.9279,13.48,NULL
FIS.N,Fidelity National Information Services Inc,Financials,8.64135,-1.5665,560242,85.0112,85.0112,-22.79299652,18.16989502,93.5,85.6855,78.61065,84.91,-0.68,-3.09,0.7483,1.05,3.00
FITB.OQ,Fifth Third Bancorp,Financials,5.267925,1.7634,1362500,45.639,45.639,6.976612081,28.25190199,49.9735,47.1015,40.070175,45.53,-3.78,-3.48,0.8817,4.71,12.48
FMC.N,FMC Corp,Materials,-0.55715,-2.5147,576469,54.7336,54.7336,15.31303372,31.99843748,72.00667,57.6115,60.68335,54.50,-4.70,-2.57,-0.3994,-22.67,38.63
FOX.OQ,Fox Corp,Communication Services,6.662375,2.6948,611128,44.9144,44.9144,0.139998195,24.58216035,45.18727,43.9645,34.607325,44.96,1.60,3.00,0.8868,-6.26,17.74
FOXA.OQ,Fox Corp,Communication Services,6.90845,2.2167,1351083,47.2635,47.2635,6.97251467,25.76082009,45.18727,46.4325,37.30735,47.34,1.48,0.94,0.9099,-6.26,17.74
FRT.N,Federal Realty Investment Trust,Real Estate,5.74865,0.8764,153171,113.5893,113.5893,-27.48547572,15.95625589,124.73438,114.158,107.53295,113.48,-0.11,-0.15,0.2007,5.38,10.03
FSLR.OQ,First Solar Inc,Information Technology,-8.7536,-5.6253,444265,197.6016,197.6016,-24.94346778,55.10229991,276.26548,195.3845,209.7634,196.32,-0.81,7.71,-0.4638,26.70,17.96
FTNT.OQ,Fortinet Inc,Information Technology,16.234375,7.6926,1195708,98.4326,98.4326,-28.31869695,40.8019745,94.46135,95.326,71.399025,98.60,0.14,-0.55,0.9122,20.09,311.53
FTV.N,Fortive Corp,Industrials,-0.1063,1.3738,536026,76.9515,76.9515,-23.08254024,18.97638574,85.23056,77.715,76.4475,76.83,-2.92,2.37,0.7976,4.11,8.62
GD.N,General Dynamics Corp,Industrials,1.2878,-14.6335,737031,262.6412,262.6412,38.01561443,28.66357601,323.76286,278.2895,291.6352,263.04,-4.40,-15.71,-0.2098,7.27,16.95
GDDY.N,GoDaddy Inc,Information Technology,29.78345,19.1187,275305,208.7681,208.7681,-0.381499882,26.03706474,201.91688,197.8705,148.96835,208.91,0.18,11.58,0.8304,3.98,NULL
GE.N,General Electric Co,Industrials,15.09359575,-3.5693,1867931,165.4723,165.4723,25.07785425,28.74528467,212.408,177.2085,165.6842043,164.83,-4.67,-9.75,0.5708,16.96,23.14
GEHC.OQ,GE Healthcare Technologies Inc,Health Care,1.609175,-3.63595,833316,81.6354,81.6354,-17.71308329,20.18840603,97.335,82.53775,84.564525,81.63,0.08,-3.87,0.1067,6.60,21.69
GEN.OQ,Gen Digital Inc,Information Technology,3.7454,1.3818,1226648,30.0158,30.0158,-7.614052914,30.80037925,31.96889,30.345,25.2178,30.02,-3.94,-1.67,0.9072,14.20,27.48
GEV.N,Ge Vernova Inc,Industrials,96.7084453,27.1529,682849,331.566,331.566,-0.890887876,51.39491825,370.61571,336.7235,NULL,329.91,-5.23,1.92,0.9311,12.09,NULL
GILD.OQ,Gilead Sciences Inc,Health Care,13.239875,1.5231,2181956,92.4915,92.4915,-5.079833131,28.97271277,98.82593,91.172,76.409025,92.38,-1.08,-2.09,0.8948,-0.60,0.62
GIS.N,General Mills Inc,Consumer Staples,-0.9469,-2.3046,1100596,66.0794,66.0794,2.129138246,19.02989293,74.06632,65.166,68.4175,66.08,0.81,2.83,-0.4291,-1.18,24.60
GL.N,Globe Life Inc,Financials,10.46915,0.3408,240132,104.7242,104.7242,25.53039119,24.3810931,133.11111,108.285,97.47505,104.51,-1.97,-5.29,0.7914,4.22,23.55
GLW.N,Corning Inc,Information Technology,7.2275,0.7791,992957,48.5902,48.5902,2.805769821,19.92479821,53.92286,48.2065,40.1999,48.61,-2.31,0.60,0.9205,-11.28,1.38
GM.N,General Motors Co,Consumer Discretionary,5.63555,2.3385,2217816,52.2884,52.2884,-23.74121995,39.39154307,59.51462,54.9915,47.01745,52.30,-2.04,-8.90,0.8315,9.64,15.12
GNRC.N,Generac Holdings Inc,Industrials,27.76005,6.0661,129813,173.3232,173.3232,-5.299594897,31.08704286,178.13952,182.7555,148.92935,173.62,-3.53,-8.77,0.8448,-11.88,12.25
GOOG.OQ,Alphabet Inc,Communication Services,5.0281,3.7876,8351118,194.8318,194.8318,23.22247265,33.67075675,209.75,176.449,167.6333,193.63,11.08,5.62,0.5746,8.68,32.51
GOOGL.OQ,Alphabet Inc,Communication Services,4.9522,3.7564,10757381,193.049,193.049,26.70658625,34.42354847,207.62692,174.863,166.1544,191.96,11.19,5.69,0.5814,8.68,32.51
GPC.N,Genuine Parts Co,Consumer Discretionary,-14.34325,-1.2448,297927,121.6121,121.6121,-15.65891623,25.99474859,129.9,124.803,140.39105,121.78,-2.28,-0.75,-0.6157,4.50,24.50
GPN.N,Global Payments Inc,Financials,-0.94685,7.8851,1102807,115.9173,115.9173,-11.92662077,27.74059611,134.03052,116.8955,109.95725,115.77,-0.07,-0.51,0.5839,7.56,6.03
GRMN.N,Garmin Ltd,Consumer Discretionary,23.54805,19.4612,209437,216.465,216.465,-12.42402866,19.29408617,185.85333,213.283,170.27375,215.97,-0.29,1.12,0.6760,7.57,21.91
GS.N,Goldman Sachs Group Inc,Financials,76.4729,39.0165,306420,591.7887,591.7887,-11.15086346,40.01922638,585.3779,595.8585,480.3691,591.61,-0.87,-0.17,0.8379,62.02,10.72
GWW.N,WW Grainger Inc,Industrials,133.1475,46.3333,41285,1149.202,1149.202,-17.70346439,23.58269835,1106.34333,1184.9975,1005.5167,"1,149.01",-3.33,-4.91,0.9125,8.21,55.48
HAL.N,Halliburton Co,Energy,-3.5868,0.8325,2021189,28.9011,28.9011,-10.94589811,32.40518329,38.508,30.6085,33.3628,28.89,-3.76,-4.31,-0.2994,13.41,26.20
HAS.OQ,Hasbro Inc,Consumer Discretionary,4.277675,-2.6682,761302,64.1476,64.1476,11.97590179,24.14222078,78.93923,64.0775,62.468025,64.05,-4.55,0.99,0.0254,-14.57,-36.80
HBAN.OQ,Huntington Bancshares Inc,Financials,2.064,1.1439,3310855,17.2297,17.2297,-8.970707958,37.81017631,18.42833,17.6645,14.4566,17.17,-2.99,-2.66,0.8392,0.68,8.87
HCA.N,HCA Healthcare Inc,Health Care,11.12945,-31.3879,338807,312.6288,312.6288,-7.212109727,20.5674797,405.70957,326.8935,347.15195,311.99,-2.52,-10.99,-0.3837,7.86,NULL
HD.N,Home Depot Inc,Consumer Discretionary,40.28525,9.0233,1027452,415.246,415.246,-8.159556708,21.43850402,436.44471,420.2905,370.98195,414.42,-2.84,2.81,0.9039,-3.01,404.93
HES.N,Hess Corp,Energy,-3.62605,3.7997,479226,141.0239,141.0239,-2.501636135,17.25239578,164.71429,145.3325,145.15885,141.07,-2.53,0.20,0.4222,-7.18,27.14
HIG.N,Hartford Financial Services Group Inc,Financials,9.783,1.3993,973623,111.2078,111.2078,15.93841091,23.34229438,129.29412,118.7825,107.6002,110.92,-8.50,-5.92,0.6944,9.68,20.04
HII.N,Huntington Ingalls Industries Inc,Industrials,-34.71905,-26.1307,150607,191.1765,191.1765,-1.996468548,91.48873952,223.59333,193.9245,254.77425,190.85,1.04,-6.72,-0.7502,7.29,17.67
HLT.N,Hilton Worldwide Holdings Inc,Consumer Discretionary,25.0666,8.2605,325379,256.4812,256.4812,5.03967398,20.50179277,239.12522,252.4315,219.1044,255.90,0.20,2.11,0.9436,17.99,NULL
HOLX.OQ,Hologic Inc,Health Care,1.62875,-1.7066,1145991,75.2368,75.2368,22.15420694,24.40776529,87.77824,77.741,77.81885,75.09,-1.20,-5.86,-0.6737,0.00,15.56
HON.OQ,Honeywell International Inc,Industrials,12.547125,8.5722,997277,227.952,227.952,-24.74847355,21.01620448,242.66318,228.622,207.502675,227.69,0.62,-2.66,0.8253,3.37,32.81
HPE.N,Hewlett Packard Enterprise Co,Information Technology,1.83355,0.7258,4081952,21.8869,21.8869,61.05635879,49.05792851,23.535,21.769,19.20965,21.83,0.83,0.46,0.8164,3.40,11.10
HPQ.N,HP Inc,Information Technology,2.7056,-0.0575,1783639,34.9348,34.9348,0.24713264,44.4882801,36.46133,36.5805,33.9324,34.98,-3.29,-5.74,0.6165,-0.30,NULL
HRL.N,Hormel Foods Corp,Consumer Staples,-1.26015,0.3726,635488,33.0736,33.0736,16.04220301,21.36405276,32.27333,31.586,32.47355,33.04,0.55,8.72,-0.3069,-1.56,10.24
HSIC.OQ,Henry Schein Inc,Health Care,1.0519,2.5566,470701,77.0182,77.0182,-14.57048022,34.57485909,74.36364,74.536,70.9275,77.03,6.26,14.19,0.5138,-2.44,8.78
HST.OQ,Host Hotels & Resorts Inc,Real Estate,-0.35815,0.337,2259509,18.8504,18.8504,-10.75082058,18.90460202,20.69444,18.27,18.29115,18.82,0.11,4.61,0.7762,8.23,10.62
HSY.N,Hershey Co,Consumer Staples,-10.1181,-3.4858,1181738,183.1573,183.1573,88.07614537,43.68325543,182.8475,176.953,190.5569,183.95,5.42,1.35,-0.8132,7.16,43.41
HUBB.N,Hubbell Inc,Industrials,45.3003,4.7034,81721,455.2866,455.2866,-6.033996169,31.06719579,470.18917,455.404,405.4003,455.34,-2.52,0.73,0.9157,8.59,25.20
HUM.N,Humana Inc,Health Care,-55.0269,15.1113,297059,273.9014,273.9014,-8.988573642,43.17818569,289.78,287.4365,327.3521,272.78,-3.63,-2.60,-0.7167,14.54,7.88
HWM.N,Howmet Aerospace Inc,Industrials,21.28795,6.9716,635593,113.9906,113.9906,-13.14106302,42.37251396,122.50546,116.445,88.18545,113.70,-5.31,0.11,0.9053,17.25,26.01
IBM.N,International Business Machines Corp,Information Technology,26.99025,1.9449,1883180,232.2741,232.2741,13.19397205,21.6785825,213.65,224.4175,195.48235,232.26,-1.06,10.15,0.7893,2.20,28.63
ICE.N,Intercontinental Exchange Inc,Financials,12.37645,-2.301,656695,156.7793,156.7793,0.924005055,23.44761904,186.06667,157.774,147.69855,156.55,0.12,0.31,0.3452,8.93,9.22
IDXX.OQ,IDEXX Laboratories Inc,Health Care,-44.54615,-13.9454,169709,437.2038,437.2038,-7.946428571,38.24894207,489.77692,427.735,486.22655,437.18,2.27,2.60,-0.5864,8.72,59.42
IEX.N,IDEX Corp,Industrials,4.51845,8.7159,97516,225.2328,225.2328,-36.45997852,22.8389154,235.83917,228.9725,215.73815,224.98,-1.52,-1.31,0.8704,2.89,13.61
IFF.N,International Flavors & Fragrances Inc,Materials,1.43165,-6.3107,419942,88.1095,88.1095,-21.34580849,40.77074016,103.808,89.3375,94.21655,88.10,-1.01,-1.49,-0.4689,-7.73,-14.60
INCY.OQ,Incyte Corp,Health Care,8.9011,1.6167,573481,71.0367,71.0367,-30.55464674,41.593997,78.10095,73.5645,63.0467,70.83,-5.46,-12.10,0.7051,8.87,0.80
INTC.OQ,Intel Corp,Information Technology,-5.7491,-0.1406,15777849,20.6212,20.6212,-14.50080973,53.31052153,25.12781,22.997,28.8867,20.78,-0.10,-13.99,0.0617,-14.00,-15.85
INTU.OQ,Intuit Inc,Information Technology,5.01625,16.0578,592431,671,671,-11.32989381,36.57192381,726.82296,654.437,633.36295,672.25,3.63,-3.89,0.3392,13.34,16.62
INVH.N,Invitation Homes Inc,Real Estate,-1.19085,0.1729,1066203,33.2171,33.2171,-24.31247127,23.33670987,37.73684,33.7865,34.80445,33.18,-1.19,-0.75,-0.5956,8.68,4.36
IP.N,International Paper Co,Materials,8.09765,3.9848,885759,54.793,54.793,-28.3616629,39.83787519,57.15,57.579,45.49655,54.86,-3.26,-4.27,0.7935,-10.61,4.80
IPG.N,Interpublic Group of Companies Inc,Communication Services,-0.68395,-0.5818,1475089,29.8821,29.8821,79.76928852,32.67868986,32.79364,29.487,30.75275,29.78,1.02,1.81,-0.3825,-0.35,21.83
IQV.N,IQVIA Holdings Inc,Health Care,-15.98815,-13.4411,283578,200.5547,200.5547,-5.211331979,31.62781211,249.58546,199.9245,229.35375,200.37,0.22,-6.18,-0.7674,3.98,22.00
IR.N,Ingersoll Rand Inc,Industrials,6.39235,2.1984,327629,101.467,101.467,-28.72423219,22.47377,111.29786,103.197,94.60625,101.42,-1.50,-2.70,0.8252,16.22,8.46
IRM.N,Iron Mountain Inc,Real Estate,20.8477,-2.2783,374004,113.0284,113.0284,22.72854528,39.51915292,122.375,117.8975,99.3281,112.92,-4.60,-1.38,0.6578,7.38,"5,995.19"
ISRG.OQ,Intuitive Surgical Inc,Health Care,69.2066,22.1665,588963,545.4332,545.4332,-1.403156998,17.62981985,562.58154,541.661,450.2879,544.72,-0.54,1.42,0.8948,14.49,15.95
IT.N,Gartner Inc,Information Technology,42.8431,-2.8389,94027,515.124,515.124,-3.041697236,21.61744634,545.012,519.1745,479.1703,514.13,-0.48,-6.63,0.8039,7.87,130.42
ITW.N,Illinois Tool Works Inc,Industrials,13.0321,6.747,191678,273.1703,273.1703,-7.448036069,15.00854652,265.64647,273.336,253.5569,273.12,-0.78,0.71,0.9167,1.10,108.07
IVZ.N,Invesco Ltd,Financials,1.48605,0.06,584568,18.3897,18.3897,-9.764256647,25.41119686,19.11667,17.944,16.39795,18.39,2.74,3.37,0.8283,-6.52,-3.76
J.N,Jacobs Solutions Inc,Industrials,14.49090087,-2.2968,226544,135.9395,135.9395,7.961829114,29.22070671,154.24385,137.869,125.6748991,136.02,-1.25,-7.54,0.8235,5.99,10.86
JBHT.OQ,J B Hunt Transport Services Inc,Industrials,6.3882,3.656,236805,181.7786,181.7786,-13.9887278,25.69095524,192.80952,184.263,174.2188,181.15,-0.38,-5.92,0.7744,-13.39,14.19
JBL.N,Jabil Inc,Information Technology,7.90765,3.6184,209903,133.6159,133.6159,-33.37893903,27.09486644,147.71857,132.593,121.06695,133.64,-1.58,0.55,0.9152,-16.77,60.31
JCI.N,Johnson Controls International PLC,Industrials,9.2296,3.371,802841,83.5173,83.5173,-17.67815343,30.31397822,88.51,83.661,71.0604,83.33,0.29,-2.15,0.9265,2.78,8.62
JKHY.OQ,Jack Henry & Associates Inc,Financials,8.07215,-4.9998,333330,180.4864,180.4864,3.327844497,15.02310885,192.92308,174.127,171.05465,180.55,4.00,1.94,0.5095,6.63,22.28
JNJ.N,Johnson & Johnson,Health Care,1.726,-4.7864,1618451,146.4018,146.4018,11.83618318,12.38267363,175.685,152.315,155.3754,146.24,-2.19,-4.19,-0.6006,6.46,20.89
JNPR.N,Juniper Networks Inc,Information Technology,0.74645,-1.5706,470160,37.3578,37.3578,-23.37408155,20.98909758,39.55364,36.325,37.14915,37.30,1.41,-3.19,-0.3680,4.97,5.58
JPM.N,JPMorgan Chase & Co,Financials,23.2397,12.8226,1790994,241.8973,241.8973,-16.63212897,36.37538595,239.26714,245.41,209.3477,241.53,-1.61,0.82,0.8308,21.29,16.96
K.N,Kellanova,Consumer Staples,12.69505,-0.0032,344158,80.7323,80.7323,-20.28915282,3.897617802,81.01688,80.807,68.11515,80.71,-0.07,-0.39,0.5794,3.71,26.87
KDP.OQ,Keurig Dr Pepper Inc,Consumer Staples,0.338,-1.3706,2972507,33.8058,33.8058,0.089868021,20.93536323,38.39444,32.645,33.6776,33.81,2.52,1.41,-0.4008,5.39,9.05
KEY.N,KeyCorp,Financials,2.2408,0.8702,2251514,18.1031,18.1031,5.033369145,46.49658674,19.15889,19.021,15.91,18.06,-3.53,-5.84,0.8914,-13.25,0.02
KEYS.N,Keysight Technologies Inc,Information Technology,11.3682,5.6376,288442,168.3396,168.3396,-27.9595896,35.35380372,179.43417,166.479,149.4732,168.35,-0.75,4.43,0.8858,-8.88,12.58
KHC.OQ,Kraft Heinz Co,Consumer Staples,-1.3953,-1.782,3246807,31.5452,31.5452,5.563732947,17.59791504,36.99524,31.409,34.5863,31.55,2.07,-1.41,-0.6644,0.59,2.81
KIM.N,Kimco Realty Corp,Real Estate,3.0796,0.7241,1125112,24.5235,24.5235,-5.538713487,14.79564273,26.10526,25.1305,21.3268,24.49,-2.43,-0.77,0.8768,3.22,3.50
KKR.N,KKR & Co Inc,Financials,28.3902,9.6086,664013,156.059,156.059,29.07771987,35.59740201,164.37833,156.243,118.2442,155.75,-0.82,1.69,0.9402,264.75,13.45
KLAC.OQ,KLA Corp,Information Technology,-54.5683,-39.4433,248402,645.9858,645.9858,-17.94427447,30.27677233,798.63696,640.9415,734.9531,646.60,0.62,-2.73,-0.5912,-6.51,90.58
KMB.N,Kimberly-Clark Corp,Consumer Staples,0.9459,-1.2704,594006,130.96,130.96,0.73541182,16.58621802,150.60111,136.009,136.3335,130.89,-5.26,-0.95,-0.4805,1.27,265.34
KMI.N,Kinder Morgan Inc,Energy,4.6576,1.6425,3149464,26.9105,26.9105,-4.964098484,27.59164386,26.56,27.6515,21.3514,26.90,-3.83,-1.03,0.8942,-20.14,8.33
KMX.N,Carmax Inc,Consumer Discretionary,0.5751,5.4285,307470,86.9125,86.9125,38.64659245,27.52323891,82.282,82.7605,76.7569,86.78,2.63,13.16,0.0703,-10.61,6.85
KO.N,Coca-Cola Co,Consumer Staples,0.8023,-2.4855,6138188,63.7847,63.7847,12.26740606,14.65246975,74.09696,63.1835,64.8667,63.84,1.46,1.01,-0.5900,6.39,39.40
